artist,country,city,latitude,longitude,address,state
The Angelic Process,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Circulatory System,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Jucifer,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Vic Chesnutt,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Alabama Shakes,United States,Athens,34.8045487,-86.9711698,"Athens, Limestone County, Alabama, 35613, United States",Alabama
Phosphorescent,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
of Montreal,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Skeletonwitch,United States,Athens,39.355589,-82.0610404,"Athens County, Ohio, United States",Ohio
Major Organ and the Adding Machine,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
The Olivia Tremor Control,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Becoming The Archetype,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
The Wild,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Withered,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Cody ChesnuTT,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
'68,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Manchester Orchestra,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Bad Books,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Me and Him Call It Us,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Atlas Sound,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Faye Webster,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Issues,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Red House Painters,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Lilitu,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Zoroaster,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Irist,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
"Woe, Is Me",United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Stereomud,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Balkans,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Cat Power,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
The Rise of Science,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
I Would Set Myself On Fire For You,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
"Right Away, Great Captain!",United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Sevendust,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
O'Brother,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Algiers,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
All The Saints,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Nashville Pussy,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Of Machines,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
The Letters Organize,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Irreversible,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Stuck Mojo,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
The Black Crowes,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Gnarls Barkley,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
City Sleeps,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Encoffination,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Marvelous 3,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Fozzy,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Kaki King,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Satyr,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Injected,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Mastodon,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Deerhunter,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Indigo Girls,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Attila,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Hallows Eve,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Gov't Mule,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Firelink,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Omni,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States",Georgia
Hot Rod Circuit,United States,Auburn,32.6098566,-85.4807825,"Auburn, Lee County, Alabama, United States",Alabama
If Hope Dies,United States,Auburn,42.9320202,-76.5672029,"City of Auburn, Cayuga County, New York, 13021, United States",New York
Manowar,United States,Auburn,42.9320202,-76.5672029,"City of Auburn, Cayuga County, New York, 13021, United States",New York
Men As Trees,United States,Auburn Hills,42.6875323,-83.2341028,"Auburn Hills, Oakland County, Michigan, 48326, United States",Michigan
Mortal Decay,United States,Audubon,39.8909466,-75.0729504,"Audubon, Camden County, New Jersey, 08106, United States",New Jersey
Dead Confederate,United States,Augusta,33.4709714,-81.9748429,"Augusta, Richmond County, Georgia, United States",Georgia
Dixie Dregs,United States,Augusta,33.4709714,-81.9748429,"Augusta, Richmond County, Georgia, United States",Georgia
Veara,United States,Augusta,33.4709714,-81.9748429,"Augusta, Richmond County, Georgia, United States",Georgia
Last Chance to Reason,United States,Augusta,44.3169922,-69.7734278,"Augusta, Kennebec County, Maine, 04330, United States",Maine
Trouble,United States,Aurora,41.7571701,-88.3147539,"Aurora, Aurora Township, Kane County, Illinois, United States",Illinois
Pop Unknown,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Averse Sefira,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Balmorhea,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
The Black,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Ringo Deathstarr,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Mineral,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Eric Johnson,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
The Calm Blue Sea,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
The Gloria Record,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Spoon,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
...And You Will Know Us by the Trail of Dead,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
MDC,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
I Love You But I've Chosen Darkness,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Pompeii,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Sun Araw,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Skrew,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Dangerous Toys,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Okkervil River,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Eternal Champion,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Mother Tongue,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Watchtower,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Pure X,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Mylets,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Voxtrot,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Explosions in the Sky,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Scratch Acid,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Fastball,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Shearwater,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Grivo,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Mutual Benefit,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
The Sword,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
White Denim,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Mammoth Grinder,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
The Octopus Project,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
At All Cost,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Portrayal of Guilt,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
The American Analog Set,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
The Black Angels,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Iron Age,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Hatred Surge,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Exhalants,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Glassing,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Eyes Adrift,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Total Abuse,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Shakey Graves,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
The Jesus Lizard,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States",Texas
Memento,United States,Australia/United States,38.26083395,-104.659511365206,"Australia, Pueblo, Pueblo County, Colorado, United States",Colorado
Capharnaum,United States,Avon,41.8098209,-72.8306541,"Avon, Capitol Planning Region, Connecticut, United States",Connecticut
The Irish Front,United States,Avondale,33.4355977,-112.349602,"Avondale, Maricopa County, Arizona, United States",Arizona
Malfunkshun,United States,Bainbridge Island,47.6262688,-122.520942,"Bainbridge Island, Kitsap County, Washington, 98110, United States",Washington
The Pine,United States,Bakersfield,35.3738712,-119.019463,"Bakersfield, Kern County, California, United States",California
Korn,United States,Bakersfield,35.3738712,-119.019463,"Bakersfield, Kern County, California, United States",California
Jonathan Davis,United States,Bakersfield,35.3738712,-119.019463,"Bakersfield, Kern County, California, United States",California
Adema,United States,Bakersfield,35.3738712,-119.019463,"Bakersfield, Kern County, California, United States",California
Videodrone,United States,Bakersfield,35.3738712,-119.019463,"Bakersfield, Kern County, California, United States",California
Straylight Run,United States,Baldwin,40.6534835,-73.61135018709416,"Baldwin, Town of Hempstead, Nassau County, New York, 11510, United States",New York
Bomb the Music Industry!,United States,Baldwin,40.6534835,-73.61135018709416,"Baldwin, Town of Hempstead, Nassau County, New York, 11510, United States",New York
Crumbsuckers,United States,Baldwin,40.6534835,-73.61135018709416,"Baldwin, Town of Hempstead, Nassau County, New York, 11510, United States",New York
Thorr's Hammer,United States,Ballard,47.6765073,-122.3862233,"Ballard, Seattle, King County, Washington, 98127, United States",Washington
Lower Dens,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
SR-71,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
War On Women,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Misery Index,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Ponytail,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Pulling Teeth,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Age Sixteen,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Ashes Remain,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Ruiner,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Beach House,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Avey Tare,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Greg Puciato,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Panda Bear,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Cross My Heart,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Lungfish,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Pianos Become the Teeth,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
David Hasselhoff,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Animal Collective,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Horse Lords,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Swarm of the Lotus,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Ed Schrader's Music Beat,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Dope Body,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Trapped Under Ice,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Wye Oak,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
Flock of Dimes,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States",Maryland
A Global Threat,United States,Bangor,44.8016255,-68.7713289,"Bangor, Penobscot County, Maine, 04401, United States",Maine
Duck Duck Goose,United States,Barstow,34.8986215,-117.0244313,"Barstow, San Bernardino County, California, United States",California
