country,city,origin,origin_clean,latitude,longitude,address
Canada,Hamilton,"Hamilton, Ontario, Canada","Hamilton, Ontario, Canada",43.2560802,-79.8728583,"Hamilton, Golden Horseshoe, Ontario, Canada"
Canada,Hanna,"Hanna, Alberta, Canada","Hanna, Alberta, Canada",51.6445566,-111.927479,"Hanna, Alberta, T0J 1P0, Canada"
Canada,Kelowna,"Kelowna, British Columbia, Canada","Kelowna, British Columbia, Canada",49.8879177,-119.495902,"Kelowna, Regional District of Central Okanagan, British Columbia, Canada"
Canada,Kingston,"Kingston, Ontario, Canada","Kingston, Ontario, Canada",44.3054151,-76.4283781,"Kingston, Eastern Ontario, Ontario, Canada"
Canada,Kitchener,"Kitchener, Ontario, Canada","Kitchener, Ontario, Canada",43.451291,-80.4927815,"Kitchener, Region of Waterloo, Ontario, Canada"
Canada,Langley,"Langley, British Columbia, Canada","Langley, British Columbia, Canada",49.1039289,-122.657047,"City of Langley, Metro Vancouver Regional District, British Columbia, Canada"
Canada,London,"London, Ontario, Canada","London, Ontario, Canada",42.9832406,-81.243372,"London, Southwestern Ontario, Ontario, Canada"
Canada,Midland,"Midland, Ontario, Canada","Midland, Ontario, Canada",44.750147,-79.885712,"Midland, Simcoe County, Central Ontario, Ontario, Canada"
Canada,Mississauga,"Mississauga, Ontario, Canada","Mississauga, Ontario, Canada",43.5896231,-79.6443879,"Mississauga, Peel Region, Golden Horseshoe, Ontario, Canada"
Canada,Moncton,"Moncton, New Brunswick","Moncton, New Brunswick",46.0985679,-64.8004265,"Moncton, Moncton Parish, Westmorland County, New Brunswick / Nouveau-Brunswick, Canada"
Canada,Montreal,"Montreal, Quebec","Montreal, Quebec",45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Canada,Montreal,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Canada,Montreal,"Montreal, Canada","Montreal, Canada",45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Canada,Montréal,"Montréal, Québec, Canada","Montréal, Québec, Canada",45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Canada,Newmarket,"Newmarket, Ontario, Canada","Newmarket, Ontario, Canada",44.056258,-79.461708,"Newmarket, East Gwillimbury, York Region, Golden Horseshoe, Ontario, Canada"
Canada,Nordegg,"Nordegg, Alberta, Canada","Nordegg, Alberta, Canada",52.4737361,-116.073132,"Nordegg, Clearwater County, Alberta, T0M 2H0, Canada"
Canada,North Delta,"North Delta, British Columbia, Canada","North Delta, British Columbia, Canada",49.1378833,-122.91123102442816,"North Delta, Delta, Metro Vancouver Regional District, British Columbia, Canada"
Canada,Norwood,"Norwood, Ontario, Canada","Norwood, Ontario, Canada",44.3818091,-77.9798045,"Norwood, Asphodel-Norwood, Peterborough County, Central Ontario, Ontario, K0L 2V0, Canada"
Canada,Oakville,"Oakville, Ontario, Canada","Oakville, Ontario, Canada",43.447436,-79.666672,"Oakville, Halton Region, Golden Horseshoe, Ontario, Canada"
Canada,Orillia,"Orillia, Ontario, Canada","Orillia, Ontario, Canada",44.6066135,-79.4169256,"Orillia, Central Ontario, Ontario, Canada"
Canada,Ottawa,"Ottawa, Ontario, Canada","Ottawa, Ontario, Canada",45.4208777,-75.6901106,"Ottawa, Eastern Ontario, Ontario, Canada"
Canada,Peterborough,"Peterborough, Ontario, Canada","Peterborough, Ontario, Canada",44.3048009,-78.3199496,"Peterborough, Central Ontario, Ontario, Canada"
Canada,Pickering,"Pickering, Ontario, Canada","Pickering, Ontario, Canada",43.835765,-79.090576,"Pickering, Durham Region, Golden Horseshoe, Ontario, Canada"
Canada,Portage la Prairie,"Portage la Prairie, Manitoba, Canada","Portage la Prairie, Manitoba, Canada",49.972422,-98.289185,"Portage la Prairie, Manitoba, Canada"
Canada,Quadra Island,"Quadra Island, British Columbia, Canada","Quadra Island, British Columbia, Canada",50.15169455,-125.26635231653933,"Quadra Island, Area B (Discovery Islands/Mainland Inlets), Strathcona Regional District, British Columbia, Canada"
Canada,Quebec,"Quebec, Canada","Quebec, Canada",52.4760892,-71.8258668,"Québec, Canada"
Canada,Quinte West,"Quinte West, Ontario, Canada","Quinte West, Ontario, Canada",44.0988246,-77.5748551,"Quinte West, Central Ontario, Ontario, Canada"
Canada,Regina,"Regina, Saskatchewan, Canada","Regina, Saskatchewan, Canada",50.4479733,-104.6158764,"Regina, Saskatchewan, Canada"
Canada,Richmond Hill,"Richmond Hill, Ontario, Canada","Richmond Hill, Ontario, Canada",43.8801166,-79.4392925,"Richmond Hill, York Region, Golden Horseshoe, Ontario, Canada"
Canada,Saint-Bruno-de-Montarville,"Saint-Bruno-de-Montarville, Quebec","Saint-Bruno-de-Montarville, Quebec",45.5256161,-73.3391798,"Saint-Bruno-de-Montarville, Agglomération de Longueuil, Montérégie, Québec, Canada"
Canada,Sault Ste Marie,"Sault Ste. Marie, Ontario, Canada","Sault Ste Marie, Ontario, Canada",46.5126554,-84.3330301,"Sault Ste. Marie, Algoma District, Northeastern Ontario, Ontario, Canada"
Canada,Scarborough,"Scarborough, Ontario, Canada","Scarborough, Ontario, Canada",43.7729744,-79.2576479,"Scarborough, Toronto, Golden Horseshoe, Ontario, Canada"
Canada,Sherbrooke,"Sherbrooke, Quebec, Canada","Sherbrooke, Quebec, Canada",45.403271,-71.889038,"Sherbrooke, Estrie, Québec, Canada"
Canada,St Catharines,"St. Catharines, Ontario, Canada","St Catharines, Ontario, Canada",43.1579812,-79.2441003,"St. Catharines, Niagara Region, Golden Horseshoe, Ontario, Canada"
Canada,St John's,"St. John's, Newfoundland and Labrador, Canada","St John's, Newfoundland and Labrador, Canada",47.5614705,-52.7126162,"St. John's, Newfoundland, Newfoundland and Labrador, Canada"
Canada,Stratford,"Stratford, Ontario, Canada","Stratford, Ontario, Canada",43.3700899,-80.9818016,"Stratford, Ontario, Canada"
Canada,Timmins,"Timmins, Ontario, Canada","Timmins, Ontario, Canada",48.477473,-81.330414,"Timmins, Cochrane District, Northeastern Ontario, Ontario, Canada"
Canada,Toronto,"Toronto, Ontario, Canada","Toronto, Ontario, Canada",43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Canada,Toronto,"Toronto, Canada","Toronto, Canada",43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Canada,Toronto,"Toronto, Ontario","Toronto, Ontario",43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Canada,Vancouver,"Vancouver, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.113952,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
Canada,Vancouver,"Vancouver, Canada","Vancouver, Canada",49.2608724,-123.113952,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
Canada,Victoria,"Victoria, British Columbia, Canada","Victoria, British Columbia, Canada",48.4283182,-123.364953,"Victoria, Capital Regional District, British Columbia, Canada"
Canada,Waverley,"Waverley, Nova Scotia, Canada","Waverley, Nova Scotia, Canada",44.7827118,-63.5989287,"Waverley, Halifax Regional Municipality, Halifax County, Nova Scotia, Canada"
Canada,Welland,"Welland, Ontario, Canada","Welland, Ontario, Canada",42.9922181,-79.2484192,"Welland, Niagara Region, Golden Horseshoe, Ontario, Canada"
Canada,Westmount,"Westmount, Quebec, Canada","Westmount, Quebec, Canada",45.4856917,-73.596562,"Westmount, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Canada,Whitby,"Whitby, Ontario, Canada","Whitby, Ontario, Canada",43.87982,-78.9421751,"Whitby, Durham Region, Golden Horseshoe, Ontario, Canada"
Canada,Windsor,"Windsor, Ontario, Canada","Windsor, Ontario, Canada",42.2858536,-82.9780695,"Windsor, Southwestern Ontario, Ontario, Canada"
Canada,Winnipeg,"Winnipeg, Manitoba, Canada","Winnipeg, Manitoba, Canada",49.8955367,-97.1384584,"Winnipeg, Manitoba, Canada"
Chile,Viña del Mar,"Viña del Mar, Chile","Viña del Mar, Chile",-33.0244535,-71.5517636,"Viña del Mar, Provincia de Valparaíso, Región de Valparaíso, Chile"
Colombia,Sur de California,Sur de California,Sur de California,3.4101892,-76.5647172235557,"California, Comuna 19, Perímetro Urbano Santiago de Cali, Cali, Sur, Valle del Cauca, RAP Pacífico, Colombia"
Danmark,Aalborg,"Aalborg, Denmark","Aalborg, Denmark",57.0462626,9.9215263,"Aalborg, Aalborg Kommune, Region Nordjylland, 9000, Danmark"
Danmark,Copenhagen,"Copenhagen, Denmark","Copenhagen, Denmark",55.6867243,12.5700724,"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark"
Danmark,Horsens,"Horsens, Denmark","Horsens, Denmark",55.8611696,9.8444774,"Horsens, Horsens Kommune, Region Midtjylland, 8700, Danmark"
Danmark,Ringsted,"Ringsted, Denmark","Ringsted, Denmark",55.446817,11.7975218,"Ringsted, Ringsted Kommune, Region Sjælland, 4100, Danmark"
Danmark,Taastrup,"Taastrup, Denmark","Taastrup, Denmark",55.6522136,12.292049,"Taastrup, Høje-Taastrup Kommune, Region Hovedstaden, 2630, Danmark"
Deutschland,Aachen,"Aachen, West Germany","Aachen, West Germany",51.132302,6.4107342,"Wickrath Bahnhof, Ri. Aachen, Kohlenweg, Wickrath, Wickrath-Mitte, West, Mönchengladbach, Nordrhein-Westfalen, 41189, Deutschland"
Deutschland,Aquisgrán,"Aquisgrán, Alemania","Aquisgrán, Alemania",50.776351,6.083862,"Aachen, Städteregion Aachen, Nordrhein-Westfalen, Deutschland"
Deutschland,Berlin,"Berlin, Germany","Berlin, Germany",52.510885,13.3989367,"Berlin, Pankow, Deutschland"
Deutschland,Castrop-Rauxel,"Castrop-Rauxel, Germany","Castrop-Rauxel, Germany",51.5646195,7.3106175,"Castrop-Rauxel, Kreis Recklinghausen, Nordrhein-Westfalen, Deutschland"
Deutschland,Cologne,"Cologne, West Germany","Cologne, West Germany",51.09475995,6.818900536179124,"Beachclub Cologne, 13, Rostocker Straße, Gewerbepark Top West, Horrem, Dormagen, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41540, Deutschland"
Deutschland,Cologne,"Cologne, Germany","Cologne, Germany",50.938361,6.959974,"Köln, Nordrhein-Westfalen, Deutschland"
Deutschland,Dachsbach,"Dachsbach, Bavaria, Germany","Dachsbach, Bavaria, Germany",49.6396029,10.7062862,"Dachsbach, Uehlfeld (VGem), Landkreis Neustadt an der Aisch-Bad Windsheim, Bayern, 91462, Deutschland"
Deutschland,Dortmund,"Dortmund, West Germany","Dortmund, West Germany",50.1106349,8.5388093,"Alt Dortmund, 118, Königsteiner Straße, Unterliederbach, West, Frankfurt am Main, Hessen, 65929, Deutschland"
Deutschland,Dortmund,"Dortmund, Germany","Dortmund, Germany",51.5142273,7.4652789,"Dortmund, Nordrhein-Westfalen, Deutschland"
Deutschland,Düsseldorf,"Düsseldorf, Germany","Düsseldorf, Germany",51.2254018,6.7763137,"Düsseldorf, Nordrhein-Westfalen, Deutschland"
Deutschland,Düsseldorf,"Düsseldorf, West Germany","Düsseldorf, West Germany",51.27668225,6.824655492508267,"JVA Düsseldorf, Oberhausener Straße, ABB, West, Ratingen, Kreis Mettmann, Nordrhein-Westfalen, 40472, Deutschland"
Deutschland,Eichenau,"Eichenau, Germany","Eichenau, Germany",48.17256,11.3223214,"Eichenau, Landkreis Fürstenfeldbruck, Bayern, 82223, Deutschland"
Deutschland,Essen,"Essen, North Rhine-Westphalia, Germany","Essen, North Rhine-Westphalia, Germany",51.4582235,7.0158171,"Essen, Nordrhein-Westfalen, Deutschland"
Deutschland,Essen,"Essen, Germany","Essen, Germany",51.4582235,7.0158171,"Essen, Nordrhein-Westfalen, Deutschland"
Deutschland,Esslingen,"Esslingen, Germany","Esslingen, Germany",48.7427584,9.3071685,"Esslingen am Neckar, Landkreis Esslingen, Baden-Württemberg, Deutschland"
Deutschland,Frankfurt,"Frankfurt, Germany","Frankfurt, Germany",50.1106444,8.6820917,"Frankfurt am Main, Hessen, Deutschland"
Deutschland,Freiburg,"Freiburg, Germany","Freiburg, Germany",47.9960901,7.8494005,"Freiburg im Breisgau, Baden-Württemberg, Deutschland"
Deutschland,Fulda,"Fulda, Germany","Fulda, Germany",50.5542328,9.6770448,"Fulda, Landkreis Fulda, Hessen, Deutschland"
Deutschland,Gaggenau,"Gaggenau, Germany","Gaggenau, Germany",48.8030291,8.3201799,"Gaggenau, Landkreis Rastatt, Baden-Württemberg, 76571, Deutschland"
Deutschland,Gelsenkirchen,"Gelsenkirchen, Germany","Gelsenkirchen, Germany",51.5110321,7.0960124,"Gelsenkirchen, Nordrhein-Westfalen, Deutschland"
Deutschland,Gelsenkirchen,"Gelsenkirchen,  Germany","Gelsenkirchen,  Germany",51.5110321,7.0960124,"Gelsenkirchen, Nordrhein-Westfalen, Deutschland"
Deutschland,Gladbeck,"Gladbeck, West Germany","Gladbeck, West Germany",51.5748875,6.9763484,"Gladbeck West, Hansemannstraße, Alt-Rentfort, Rentfort, Gladbeck, Kreis Recklinghausen, Nordrhein-Westfalen, 45966, Deutschland"
Deutschland,Göttingen,"Göttingen, Germany","Göttingen, Germany",51.5328328,9.9351811,"Göttingen, Landkreis Göttingen, Niedersachsen, Deutschland"
Deutschland,Halle (Saale),"Halle (Saale), Saxony-Anhalt, Germany","Halle (Saale), Saxony-Anhalt, Germany",51.4825041,11.9705452,"Halle (Saale), Sachsen-Anhalt, Deutschland"
Deutschland,Hamburg,"Hamburg, West Germany","Hamburg, West Germany",51.2515879,6.9791488,"AOK Rheinland/Hamburg, Johannes-Flintrop-Straße, Kaldenberg, Mettmann, Kreis Mettmann, Nordrhein-Westfalen, 40822, Deutschland"
Deutschland,Hamburg,"Hamburg, Germany","Hamburg, Germany",53.550341,10.000654,"Hamburg, Deutschland"
Deutschland,Hannover,"Hannover, West Germany","Hannover, West Germany",52.4908812,9.7293352,"A 352, Weiherfeld - West, Kaltenweide, Langenhagen, Region Hannover, Niedersachsen, 30855, Deutschland"
Deutschland,Hanover,"Hanover, Germany","Hanover, Germany",52.3744779,9.7385532,"Hannover, Region Hannover, Niedersachsen, Deutschland"
Deutschland,Kaiserslautern,"Kaiserslautern, Germany","Kaiserslautern, Germany",49.4432174,7.7689951,"Kaiserslautern, Rheinland-Pfalz, Deutschland"
Deutschland,"Kaiserslautern,Germany","Kaiserslautern,Germany","Kaiserslautern,Germany",49.4432174,7.7689951,"Kaiserslautern, Rheinland-Pfalz, Deutschland"
Deutschland,Kiel,"Kiel, Germany","Kiel, Germany",54.3227085,10.135555,"Kiel, Schleswig-Holstein, Deutschland"
Deutschland,Krefeld,"Krefeld, Germany","Krefeld, Germany",51.3331205,6.5623343,"Krefeld, Nordrhein-Westfalen, Deutschland"
Deutschland,Landshut,"Landshut, Germany","Landshut, Germany",48.536217,12.1516551,"Landshut, Bayern, Deutschland"
Deutschland,Ludwigsburg,"Ludwigsburg, Germany","Ludwigsburg, Germany",48.8953937,9.1895147,"Ludwigsburg, Landkreis Ludwigsburg, Baden-Württemberg, Deutschland"
Deutschland,Magdeburg,"Magdeburg, Germany","Magdeburg, Germany",52.1315889,11.6399609,"Magdeburg, Sachsen-Anhalt, Deutschland"
Deutschland,Meschede,"Meschede, Germany","Meschede, Germany",51.3436532,8.2859257,"Meschede, Hochsauerlandkreis, Nordrhein-Westfalen, 59872, Deutschland"
Deutschland,Munich,"Munich, West Germany","Munich, West Germany",48.154141,11.556248381577516,"Hochschule München, 34, Lothstraße, Schwere-Reiter-Straße, Schwabing-West, München, Bayern, 80797, Deutschland"
Deutschland,Münster,"Münster, Germany","Münster, Germany",51.9625101,7.6251879,"Münster, Nordrhein-Westfalen, Deutschland"
Deutschland,Münster,"Münster, West Germany","Münster, West Germany",51.1793228,6.4003958,"Münster St.Vitus, A 61, Hehnerholt, Holt, West, Mönchengladbach, Nordrhein-Westfalen, 41069, Deutschland"
