country,city,origin,origin_clean,latitude,longitude,address
België / Belgique / Belgien,Kortrijk,"Kortrijk, West Flanders, Belgium","Kortrijk, West Flanders, Belgium",50.8276429,3.2659884,"Kortrijk, West-Vlaanderen, België / Belgique / Belgien"
België / Belgique / Belgien,Lier,"Lier, Belgium","Lier, Belgium",51.131069,4.5696516,"Lier, Mechelen, Antwerpen, 2500, België / Belgique / Belgien"
Brasil,Belo Horizonte,"Belo Horizonte, Minas Gerais, Brazil","Belo Horizonte, Minas Gerais, Brazil",-19.9227318,-43.9450948,"Belo Horizonte, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
Brasil,Santos,"Santos, São Paulo, Brazil","Santos, São Paulo, Brazil",-23.9335988,-46.3286399,"Santos, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Brasil,São Paulo,"São Paulo, Brazil","São Paulo, Brazil",-23.5506507,-46.6333824,"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Canada,Abbotsford,"Abbotsford, British Columbia, Canada","Abbotsford, British Columbia, Canada",49.0521162,-122.329479,"Abbotsford, Fraser Valley Regional District, British Columbia, Canada"
Canada,Ajax,"Ajax, Ontario, Canada","Ajax, Ontario, Canada",43.8505287,-79.0208814,"Ajax, Durham Region, Golden Horseshoe, Ontario, Canada"
Canada,Brampton,"Brampton, Ontario, Canada","Brampton, Ontario, Canada",43.685832,-79.7599366,"Brampton, Peel Region, Golden Horseshoe, Ontario, Canada"
Canada,Burlington,"Burlington, Ontario, Canada","Burlington, Ontario, Canada",43.3248924,-79.7966835,"Burlington, Halton Region, Golden Horseshoe, Ontario, Canada"
Canada,Burlington,"Burlington, Ontario","Burlington, Ontario",43.3248924,-79.7966835,"Burlington, Halton Region, Golden Horseshoe, Ontario, Canada"
Canada,Calgary,"Calgary, Alberta, Canada","Calgary, Alberta, Canada",51.0456064,-114.057541,"Calgary, Alberta, Canada"
Canada,Calgary and Edmonton,"Calgary and Edmonton, Canada","Calgary and Edmonton, Canada",53.5216615,-113.500162,"Calgary and Edmonton Railway Museum, 10447, 86 Avenue NW, Skunk Hollow, Strathcona, Greater Strathcona, Edmonton, Alberta, T6E 4R9, Canada"
Canada,Fort Macleod,"Fort Macleod, Alberta, Canada","Fort Macleod, Alberta, Canada",49.7267379,-113.4076000973896,"Fort Macleod, 26 Street, Fort Macleod, Town of Fort Macleod, Alberta, T0L 0Z0, Canada"
Canada,Halifax,"Halifax, Nova Scotia, Canada[1][2]","Halifax, Nova Scotia, Canada",44.648618,-63.5859487,"Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, Canada"
Canada,Halifax,"Halifax, Nova Scotia, Canada","Halifax, Nova Scotia, Canada",44.648618,-63.5859487,"Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, Canada"
Canada,Hamilton,"Hamilton, Ontario, Canada","Hamilton, Ontario, Canada",43.2560802,-79.8728583,"Hamilton, Golden Horseshoe, Ontario, Canada"
Canada,Hanna,"Hanna, Alberta, Canada","Hanna, Alberta, Canada",51.6445566,-111.927479,"Hanna, Alberta, T0J 1P0, Canada"
Canada,Kelowna,"Kelowna, British Columbia, Canada","Kelowna, British Columbia, Canada",49.8879177,-119.495902,"Kelowna, Regional District of Central Okanagan, British Columbia, Canada"
Canada,Kingston,"Kingston, Ontario, Canada","Kingston, Ontario, Canada",44.3054151,-76.4283781,"Kingston, Eastern Ontario, Ontario, Canada"
Canada,Kitchener,"Kitchener, Ontario, Canada","Kitchener, Ontario, Canada",43.451291,-80.4927815,"Kitchener, Region of Waterloo, Ontario, Canada"
Canada,London,"London, Ontario, Canada","London, Ontario, Canada",42.9832406,-81.243372,"London, Southwestern Ontario, Ontario, Canada"
Canada,Midland,"Midland, Ontario, Canada","Midland, Ontario, Canada",44.750147,-79.885712,"Midland, Simcoe County, Central Ontario, Ontario, Canada"
Canada,Mississauga,"Mississauga, Ontario, Canada","Mississauga, Ontario, Canada",43.5896231,-79.6443879,"Mississauga, Peel Region, Golden Horseshoe, Ontario, Canada"
Canada,Montreal,"Montreal, Quebec","Montreal, Quebec",45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Canada,Montreal,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Canada,Montréal,"Montréal, Québec, Canada","Montréal, Québec, Canada",45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Canada,Newmarket,"Newmarket, Ontario, Canada","Newmarket, Ontario, Canada",44.056258,-79.461708,"Newmarket, East Gwillimbury, York Region, Golden Horseshoe, Ontario, Canada"
Canada,Oakville,"Oakville, Ontario, Canada","Oakville, Ontario, Canada",43.447436,-79.666672,"Oakville, Halton Region, Golden Horseshoe, Ontario, Canada"
Canada,Orillia,"Orillia, Ontario, Canada","Orillia, Ontario, Canada",44.6066135,-79.4169256,"Orillia, Central Ontario, Ontario, Canada"
Canada,Ottawa,"Ottawa, Ontario, Canada","Ottawa, Ontario, Canada",45.4208777,-75.6901106,"Ottawa, Eastern Ontario, Ontario, Canada"
Canada,Peterborough,"Peterborough, Ontario, Canada","Peterborough, Ontario, Canada",44.3048009,-78.3199496,"Peterborough, Central Ontario, Ontario, Canada"
Canada,Portage la Prairie,"Portage la Prairie, Manitoba, Canada","Portage la Prairie, Manitoba, Canada",49.972422,-98.289185,"Portage la Prairie, Manitoba, Canada"
Canada,Quadra Island,"Quadra Island, British Columbia, Canada","Quadra Island, British Columbia, Canada",50.15169455,-125.26635231653933,"Quadra Island, Area B (Discovery Islands/Mainland Inlets), Strathcona Regional District, British Columbia, Canada"
Canada,Quebec,"Quebec, Canada","Quebec, Canada",52.4760892,-71.8258668,"Québec, Canada"
Canada,Regina,"Regina, Saskatchewan, Canada","Regina, Saskatchewan, Canada",50.4479733,-104.6158764,"Regina, Saskatchewan, Canada"
Canada,Richmond Hill,"Richmond Hill, Ontario, Canada","Richmond Hill, Ontario, Canada",43.8801166,-79.4392925,"Richmond Hill, York Region, Golden Horseshoe, Ontario, Canada"
Canada,Saint-Bruno-de-Montarville,"Saint-Bruno-de-Montarville, Quebec","Saint-Bruno-de-Montarville, Quebec",45.5256161,-73.3391798,"Saint-Bruno-de-Montarville, Agglomération de Longueuil, Montérégie, Québec, Canada"
Canada,Scarborough,"Scarborough, Ontario, Canada","Scarborough, Ontario, Canada",43.7729744,-79.2576479,"Scarborough, Toronto, Golden Horseshoe, Ontario, Canada"
Canada,Sherbrooke,"Sherbrooke, Quebec, Canada","Sherbrooke, Quebec, Canada",45.403271,-71.889038,"Sherbrooke, Estrie, Québec, Canada"
Canada,St Catharines,"St. Catharines, Ontario, Canada","St Catharines, Ontario, Canada",43.1579812,-79.2441003,"St. Catharines, Niagara Region, Golden Horseshoe, Ontario, Canada"
Canada,St John's,"St. John's, Newfoundland and Labrador, Canada","St John's, Newfoundland and Labrador, Canada",47.5614705,-52.7126162,"St. John's, Newfoundland, Newfoundland and Labrador, Canada"
Canada,Timmins,"Timmins, Ontario, Canada","Timmins, Ontario, Canada",48.477473,-81.330414,"Timmins, Cochrane District, Northeastern Ontario, Ontario, Canada"
Canada,Toronto,"Toronto, Ontario, Canada","Toronto, Ontario, Canada",43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Canada,Toronto,"Toronto, Canada","Toronto, Canada",43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Canada,Toronto,"Toronto, Ontario","Toronto, Ontario",43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Canada,Vancouver,"Vancouver, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.113952,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
Canada,Vancouver,"Vancouver, Canada","Vancouver, Canada",49.2608724,-123.113952,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
Canada,Victoria,"Victoria, British Columbia, Canada","Victoria, British Columbia, Canada",48.4283182,-123.364953,"Victoria, Capital Regional District, British Columbia, Canada"
Canada,Waverley,"Waverley, Nova Scotia, Canada","Waverley, Nova Scotia, Canada",44.7827118,-63.5989287,"Waverley, Halifax Regional Municipality, Halifax County, Nova Scotia, Canada"
Canada,Welland,"Welland, Ontario, Canada","Welland, Ontario, Canada",42.9922181,-79.2484192,"Welland, Niagara Region, Golden Horseshoe, Ontario, Canada"
Canada,Westmount,"Westmount, Quebec, Canada","Westmount, Quebec, Canada",45.4856917,-73.596562,"Westmount, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Canada,Windsor,"Windsor, Ontario, Canada","Windsor, Ontario, Canada",42.2858536,-82.9780695,"Windsor, Southwestern Ontario, Ontario, Canada"
Canada,Winnipeg,"Winnipeg, Manitoba, Canada","Winnipeg, Manitoba, Canada",49.8955367,-97.1384584,"Winnipeg, Manitoba, Canada"
Danmark,Aalborg,"Aalborg, Denmark","Aalborg, Denmark",57.0462626,9.9215263,"Aalborg, Aalborg Kommune, Region Nordjylland, 9000, Danmark"
Danmark,Copenhagen,"Copenhagen, Denmark","Copenhagen, Denmark",55.6867243,12.5700724,"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark"
Danmark,Horsens,"Horsens, Denmark","Horsens, Denmark",55.8611696,9.8444774,"Horsens, Horsens Kommune, Region Midtjylland, 8700, Danmark"
Danmark,Ringsted,"Ringsted, Denmark","Ringsted, Denmark",55.446817,11.7975218,"Ringsted, Ringsted Kommune, Region Sjælland, 4100, Danmark"
Danmark,Taastrup,"Taastrup, Denmark","Taastrup, Denmark",55.6522136,12.292049,"Taastrup, Høje-Taastrup Kommune, Region Hovedstaden, 2630, Danmark"
Deutschland,Berlin,"Berlin, Germany","Berlin, Germany",52.510885,13.3989367,"Berlin, Pankow, Deutschland"
Deutschland,Cologne,"Cologne, West Germany","Cologne, West Germany",51.09475995,6.818900536179124,"Beachclub Cologne, 13, Rostocker Straße, Gewerbepark Top West, Horrem, Dormagen, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41540, Deutschland"
Deutschland,Cologne,"Cologne, Germany","Cologne, Germany",50.938361,6.959974,"Köln, Nordrhein-Westfalen, Deutschland"
Deutschland,Dachsbach,"Dachsbach, Bavaria, Germany","Dachsbach, Bavaria, Germany",49.6396029,10.7062862,"Dachsbach, Uehlfeld (VGem), Landkreis Neustadt an der Aisch-Bad Windsheim, Bayern, 91462, Deutschland"
Deutschland,Dortmund,"Dortmund, West Germany","Dortmund, West Germany",50.1106349,8.5388093,"Alt Dortmund, 118, Königsteiner Straße, Unterliederbach, West, Frankfurt am Main, Hessen, 65929, Deutschland"
Deutschland,Dortmund,"Dortmund, Germany","Dortmund, Germany",51.5142273,7.4652789,"Dortmund, Nordrhein-Westfalen, Deutschland"
Deutschland,Düsseldorf,"Düsseldorf, Germany","Düsseldorf, Germany",51.2254018,6.7763137,"Düsseldorf, Nordrhein-Westfalen, Deutschland"
Deutschland,Düsseldorf,"Düsseldorf, West Germany","Düsseldorf, West Germany",51.27668225,6.824655492508267,"JVA Düsseldorf, Oberhausener Straße, ABB, West, Ratingen, Kreis Mettmann, Nordrhein-Westfalen, 40472, Deutschland"
Deutschland,Essen,"Essen, North Rhine-Westphalia, Germany","Essen, North Rhine-Westphalia, Germany",51.4582235,7.0158171,"Essen, Nordrhein-Westfalen, Deutschland"
Deutschland,Freiburg,"Freiburg, Germany","Freiburg, Germany",47.9960901,7.8494005,"Freiburg im Breisgau, Baden-Württemberg, Deutschland"
Deutschland,Gelsenkirchen,"Gelsenkirchen, Germany","Gelsenkirchen, Germany",51.5110321,7.0960124,"Gelsenkirchen, Nordrhein-Westfalen, Deutschland"
Deutschland,Gelsenkirchen,"Gelsenkirchen,  Germany","Gelsenkirchen,  Germany",51.5110321,7.0960124,"Gelsenkirchen, Nordrhein-Westfalen, Deutschland"
Deutschland,Gladbeck,"Gladbeck, West Germany","Gladbeck, West Germany",51.5748875,6.9763484,"Gladbeck West, Hansemannstraße, Alt-Rentfort, Rentfort, Gladbeck, Kreis Recklinghausen, Nordrhein-Westfalen, 45966, Deutschland"
Deutschland,Göttingen,"Göttingen, Germany","Göttingen, Germany",51.5328328,9.9351811,"Göttingen, Landkreis Göttingen, Niedersachsen, Deutschland"
Deutschland,Hamburg,"Hamburg, West Germany","Hamburg, West Germany",51.2515879,6.9791488,"AOK Rheinland/Hamburg, Johannes-Flintrop-Straße, Kaldenberg, Mettmann, Kreis Mettmann, Nordrhein-Westfalen, 40822, Deutschland"
Deutschland,Hamburg,"Hamburg, Germany","Hamburg, Germany",53.550341,10.000654,"Hamburg, Deutschland"
Deutschland,Hannover,"Hannover, West Germany","Hannover, West Germany",52.4908812,9.7293352,"A 352, Weiherfeld - West, Kaltenweide, Langenhagen, Region Hannover, Niedersachsen, 30855, Deutschland"
Deutschland,Hanover,"Hanover, Germany","Hanover, Germany",52.3744779,9.7385532,"Hannover, Region Hannover, Niedersachsen, Deutschland"
Deutschland,"Kaiserslautern,Germany","Kaiserslautern,Germany","Kaiserslautern,Germany",49.4432174,7.7689951,"Kaiserslautern, Rheinland-Pfalz, Deutschland"
Deutschland,Landshut,"Landshut, Germany","Landshut, Germany",48.536217,12.1516551,"Landshut, Bayern, Deutschland"
Deutschland,Magdeburg,"Magdeburg, Germany","Magdeburg, Germany",52.1315889,11.6399609,"Magdeburg, Sachsen-Anhalt, Deutschland"
Deutschland,Munich,"Munich, West Germany","Munich, West Germany",48.154140999999996,11.556248381577515,"Hochschule München, 34, Lothstraße, Schwere-Reiter-Straße, Schwabing-West, München, Bayern, 80797, Deutschland"
Deutschland,Münster,"Münster, Germany","Münster, Germany",51.9625101,7.6251879,"Münster, Nordrhein-Westfalen, Deutschland"
Deutschland,Münster,"Münster, West Germany","Münster, West Germany",51.1793228,6.4003958,"Münster St.Vitus, A 61, Hehnerholt, Holt, West, Mönchengladbach, Nordrhein-Westfalen, 41069, Deutschland"
Deutschland,Nordhausen,"Nordhausen, Germany","Nordhausen, Germany",51.5051574,10.7925317,"Nordhausen, Landkreis Nordhausen, Thüringen, 99734, Deutschland"
Deutschland,Potsdam,"Potsdam, Germany","Potsdam, Germany",52.4009309,13.0591397,"Potsdam, Brandenburg, Deutschland"
Deutschland,Saarbrücken,"Saarbrücken, Saarland, Germany","Saarbrücken, Saarland, Germany",49.234362,6.996379,"Saarbrücken, Regionalverband Saarbrücken, Saarland, Deutschland"
Deutschland,Solingen,"Solingen, Germany","Solingen, Germany",51.1721629,7.0845893,"Solingen, Nordrhein-Westfalen, Deutschland"
Deutschland,Velbert,"Velbert, Germany","Velbert, Germany",51.3406713,7.0439912,"Velbert, Kreis Mettmann, Nordrhein-Westfalen, Deutschland"
Deutschland,Weilheim in Oberbayern,"Weilheim in Oberbayern, Germany","Weilheim in Oberbayern, Germany",47.84279465,11.152008654169972,"Weilheim in Oberbayern, Landkreis Weilheim-Schongau, Bayern, 82362, Deutschland"
Deutschland,Weimar,"Weimar, Germany","Weimar, Germany",50.9793301,11.3297921,"Weimar, Thüringen, Deutschland"
Deutschland,Wümme,"Wümme, Bremen, Germany","Wümme, Bremen, Germany",53.0841555,9.2726174,"Wümme, Niedersachsen, Deutschland"
España,Zarautz,"Zarautz, Spain","Zarautz, Spain",43.2834873,-2.1723467,"Zarautz, Urola-Kosta, Gipuzkoa, Euskadi, 20800, España"
France,Aix-en-Provence,"Aix-en-Provence, Bouches-du-Rhône, France","Aix-en-Provence, Bouches-du-Rhône, France",43.5298424,5.4474738,"Aix-en-Provence, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, France"
France,Amiens,"Amiens, France","Amiens, France",49.8941708,2.2956951,"Amiens, Somme, Hauts-de-France, France métropolitaine, France"
France,Avranches,"Avranches, France","Avranches, France",48.6862085,-1.3579476,"Avranches, Manche, Normandie, France métropolitaine, 50300, France"
France,Bordeaux,"Bordeaux, France","Bordeaux, France",44.841225,-0.5800364,"Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, France"
France,Brest,"Brest, Brittany, France","Brest, Brittany, France",48.3905283,-4.4860088,"Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
France,Lyon,"Lyon, France","Lyon, France",45.7578137,4.8320114,"Lyon, Métropole de Lyon, Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France"
France,Metz,"Metz, France","Metz, France",49.1196964,6.1763552,"Metz, Moselle, Grand Est, France métropolitaine, France"
France,Mondeville,"Mondeville, Calvados, France","Mondeville, Calvados, France",49.1771038,-0.3202231,"Mondeville, Caen, Calvados, Normandie, France métropolitaine, 14120, France"
France,Ondres,"Ondres, Landes, France","Ondres, Landes, France",43.5651547,-1.453883,"Ondres, Dax, Landes, Nouvelle-Aquitaine, France métropolitaine, 40440, France"
France,Paris,"Paris, France","Paris, France",48.8588897,2.3200410217200766,"Paris, Île-de-France, France métropolitaine, France"
France,Versailles,"Versailles, Ile-de-France, France","Versailles, Ile-de-France, France",48.8035403,2.1266886,"Versailles, Yvelines, Île-de-France, France métropolitaine, 78000, France"
India,Mumbai,"Mumbai, Maharashtra, India","Mumbai, Maharashtra, India",19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India"
Italia,Biella,"Biella, Italy","Biella, Italy",45.5669538,8.086912008297636,"Biella, Piemonte, Italia"
Italia,Catania,"Catania, Italy","Catania, Italy",37.5023612,15.0873718,"Catania, Sicilia, Italia"
Italia,Marghera,"Marghera, Venice, Italy","Marghera, Venice, Italy",45.4758097,12.2247811,"Marghera, Venezia, Veneto, 30175, Italia"
Italia,Milan,"Milan, Italy","Milan, Italy",45.4641943,9.1896346,"Milano, Lombardia, Italia"
Italia,Perugia,"Perugia, Italy","Perugia, Italy",43.1070321,12.402996209906489,"Perugia, Umbria, Italia"
Italia,Pesaro,"Pesaro, Italy","Pesaro, Italy",43.9098114,12.9131228,"Pesaro, Pesaro e Urbino, Italia"
Italia,Reggio Emilia,"Reggio Emilia, Italy","Reggio Emilia, Italy",44.6086674,10.594066675914796,"Reggio nell'Emilia, Emilia-Romagna, Italia"
Italia,Rome,"Rome, Italy","Rome, Italy",41.8933203,12.4829321,"Roma, Roma Capitale, Lazio, Italia"
Italia,Tortona,"Tortona, Italy","Tortona, Italy",44.89666,8.8641282,"Tortona, Alessandria, Piemonte, 15057, Italia"
Jamaica,Kingston,"Kingston, Jamaica","Kingston, Jamaica",17.9712148,-76.7928128,"Kingston, Kingston and Saint Andrew Corporation, Surrey County, Jamaica"
Magyarország,Szombathely,"Szombathely, Hungary","Szombathely, Hungary",47.2291184,16.6187625,"Szombathely, Szombathelyi járás, Vas vármegye, Nyugat-Dunántúl, Dunántúl, Magyarország"
México,Cabo San Lucas,"Cabo San Lucas, Baja California Sur, Mexico","Cabo San Lucas, Baja California Sur, Mexico",22.8938884,-109.92006,"Cabo San Lucas, Municipio de Los Cabos, Baja California Sur, 23470, México"
México,Mexico City,"Mexico City, Mexico","Mexico City, Mexico",19.4326296,-99.1331785,"Ciudad de México, Cuauhtémoc, Ciudad de México, México"
Nederland,Amsterdam,"Amsterdam, Netherlands","Amsterdam, Netherlands",52.3730796,4.8924534,"Amsterdam, Noord-Holland, Nederland"
Nederland,Boxtel,"Boxtel, Netherlands","Boxtel, Netherlands",51.5890603,5.315795445406877,"Boxtel, Noord-Brabant, Nederland"
Nederland,Drachten,"Drachten, Netherlands","Drachten, Netherlands",53.1091111,6.0948102,"Drachten, Smallingerland, Fryslân, Nederland"
Nederland,Goes,"Goes, Netherlands","Goes, Netherlands",51.5031033,3.8897596,"Goes, Zeeland, Nederland"
Nederland,Leiden,"Leiden, Netherlands","Leiden, Netherlands",52.1594747,4.4908843,"Leiden, Zuid-Holland, Nederland"
Nederland,Netherlands,Netherlands,Netherlands,52.2434979,5.6343227,Nederland
Nederland,Nijmegen,"Nijmegen, Netherlands","Nijmegen, Netherlands",51.842574850000005,5.838960628748229,"Nijmegen, Gelderland, Nederland"
Nederland,Oldenzaal,"Oldenzaal, Overijssel, Netherlands","Oldenzaal, Overijssel, Netherlands",52.3116616,6.9241615,"Oldenzaal, Overijssel, Nederland"
Nederland,Oss,"Oss, Netherlands","Oss, Netherlands",51.7783542,5.532083610932192,"Oss, Noord-Brabant, Nederland"
Nederland,Reuver,"Reuver, Limburg, Netherlands","Reuver, Limburg, Netherlands",51.2839322,6.0779742,"Reuver, Beesel, Limburg, Nederland"
Nederland,Rotterdam,"Rotterdam, Netherlands","Rotterdam, Netherlands",51.9244424,4.47775,"Rotterdam, Zuid-Holland, Nederland"
Nederland,The Hague,"The Hague, Netherlands","The Hague, Netherlands",52.07494555,4.269680220536452,"Den Haag, Zuid-Holland, Nederland"
Nederland,Venlo,"Venlo, Netherlands","Venlo, Netherlands",51.39244885,6.151172414412296,"Venlo, Limburg, Nederland"
Nederland,Waddinxveen,"Waddinxveen, South Holland, Netherlands","Waddinxveen, South Holland, Netherlands",52.0443437,4.641596120380745,"Waddinxveen, Zuid-Holland, Nederland"
Nederland,Zwolle,"Zwolle, Overijssel, Netherlands","Zwolle, Overijssel, Netherlands",52.51456525,6.097720359677693,"Zwolle, Overijssel, Nederland"
New Zealand / Aotearoa,Auckland,"Auckland, New Zealand","Auckland, New Zealand",-36.852095,174.7631803,"Auckland, Waitematā, Auckland, 1010, New Zealand / Aotearoa"
New Zealand / Aotearoa,Cambridge,"Cambridge, New Zealand","Cambridge, New Zealand",-37.8917889,175.4691069,"Cambridge, Waipa District, Waikato, 3434, New Zealand / Aotearoa"
New Zealand / Aotearoa,Dunedin,"Dunedin, Otago, New Zealand","Dunedin, Otago, New Zealand",-45.8740984,170.5035755,"Dunedin, Dunedin City, Otago, 9054, New Zealand / Aotearoa"
New Zealand / Aotearoa,Hamilton,"Hamilton, New Zealand","Hamilton, New Zealand",-37.7878809,175.281788,"Hamilton City, Waikato, New Zealand / Aotearoa"
New Zealand / Aotearoa,New Zealand,New Zealand,New Zealand,-41.5000831,172.8344077,New Zealand / Aotearoa
New Zealand / Aotearoa,Te Awanga,"Te Awanga, Hawke's Bay","Te Awanga, Hawke's Bay",-39.6338396,176.9810477,"Te Awanga, Hastings District, Hawke's Bay, 4180, New Zealand / Aotearoa"
New Zealand / Aotearoa,Wellington,"Wellington, New Zealand","Wellington, New Zealand",-41.2887953,174.7772114,"Wellington, Wellington City, Wellington, 6011, New Zealand / Aotearoa"
Norge,Asker,"Asker, Norway","Asker, Norway",59.68126025,10.47483598845985,"Asker, Akershus, Norge"
Norge,Bergen,"Bergen, Norway","Bergen, Norway",60.3943055,5.3259192,"Bergen, Vestland, Norge"
Norge,Hamar,"Hamar, Norway","Hamar, Norway",61.0014937,11.16479641006573,"Hamar, Innlandet, Norge"
Norge,Haugesund,"Haugesund, Norway","Haugesund, Norway",59.46824785,5.082761213563481,"Haugesund, Rogaland, Norge"
Norge,Jessheim,"Jessheim, Norway","Jessheim, Norway",60.1415121,11.1751516,"Jessheim, Ullensaker, Akershus, 2066, Norge"
