country,city,origin,latitude,longitude,address
Canada,St Catharines,"St Catharines, Ontario, Canada",43.1579812,-79.2441003,"St. Catharines, Niagara Region, Golden Horseshoe, Ontario, Canada"
Deutschland,Berlin,"Berlin, Germany",52.510885,13.3989367,"Berlin, Pankow, Deutschland"
United States,Irvine,"Irvine, California, US",33.6856969,-117.825981,"Irvine, Orange County, California, United States"
United Kingdom,Pontypridd,"Pontypridd, Wales",51.6001047,-3.3449362,"Pontypridd, Rhondda Cynon Taf, Cymru / Wales, United Kingdom"
United States,San Diego,"San Diego, California, US",32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
United States,Garden Grove,"Garden Grove, California, US",33.7746292,-117.9463717,"Garden Grove, Orange County, California, United States"
United States,Ann Arbor,"Ann Arbor, Michigan, US",42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States"
United States,New York City,"New York City, New York, US",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,Rock Hill,"Rock Hill, South Carolina, US",34.9248667,-81.0250784,"Rock Hill, York County, South Carolina, United States"
Éire / Ireland,Celbridge,"Celbridge, Ireland",53.3383004,-6.5396223,"Celbridge, The Municipal District of Celbridge — Leixlip, County Kildare, Leinster, Éire / Ireland"
United States,Bridgeport,"Bridgeport, Connecticut, US",41.1792695,-73.1887863,"Bridgeport, Greater Bridgeport Planning Region, Connecticut, United States"
United Kingdom,Suffolk,"Suffolk, England",52.241001350000005,1.0465716091328372,"Suffolk, England, United Kingdom"
United States,Dallas,"Dallas, Texas, United States",32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
United States,Amherst,"Amherst, Massachusetts, US",42.3731948,-72.5198761,"Amherst, Hampshire County, Massachusetts, United States"
Éire / Ireland,Dublin,"Dublin, Ireland",53.3493795,-6.2605593,"Dublin, County Dublin, Leinster, Éire / Ireland"
Norge,Kolbotn,"Kolbotn, Akershus, Norway",59.810882,10.8008001,"Kolbotn, Kolbotnveien, Rasten, Kullebund, Kolbotn, Nordre Follo, Akershus, 1410, Norge"
United States,Forest Hills,"Forest Hills, Queens, New York, US",40.723100900000006,-73.84661252338407,"Forest Hills, Queens, Queens County, City of New York, New York, United States"
United States,Santa Cruz,"Santa Cruz, California, US",37.050096,-121.99059,"Santa Cruz County, California, United States"
United States,Houston,"Houston, Texas, US",29.7589382,-95.3676974,"Houston, Harris County, Texas, United States"
United Kingdom,Newport,"Newport, Wales",51.5882332,-2.9974967,"Newport, Cymru / Wales, United Kingdom"
United Kingdom,Bridport,"Bridport, Dorset, England",50.733785,-2.7589005,"Bridport, Dorset, England, United Kingdom"
United States,Northampton,"Northampton, Massachusetts, US",42.3178989,-72.6311006,"Northampton, Hampshire County, Massachusetts, United States"
United Kingdom,Ripley,"Ripley, Surrey, England",51.3002078,-0.4926788,"Ripley, Guildford, Surrey, England, United Kingdom"
United States,Pasadena,"Pasadena, California, US",34.1476507,-118.144155,"Pasadena, Los Angeles County, California, United States"
United States,Santa Barbara,"Santa Barbara, California, United States",34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
United States,Akron,"Akron, Ohio, US",41.083064,-81.518485,"Akron, Summit County, Ohio, United States"
Canada,Ajax,"Ajax, Ontario, Canada",43.8505287,-79.0208814,"Ajax, Durham Region, Golden Horseshoe, Ontario, Canada"
United States,Wilmette,"Wilmette, Illinois, US",42.0757315,-87.7193768,"Wilmette, New Trier Township, Cook County, Illinois, 60091, United States"
United States,Athens,"Athens, Georgia, US",33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States"
United States,Carle Place,"Carle Place, New York, US",40.750055,-73.61182581359841,"Carle Place, Town of North Hempstead, Nassau County, New York, 11514, United States"
United States,Lincoln Park,"Lincoln Park, Michigan, US",42.2505943,-83.1785361,"Lincoln Park, Wayne County, Michigan, 48146, United States"
United States,Amityville,"Amityville, New York, US",40.6789893,-73.4170673,"Village of Amityville, Town of Babylon, Suffolk County, New York, United States"
United Kingdom,Manchester,"Manchester, England",53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
United States,Jacksonville,"Jacksonville, Florida, US",30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States"
United Kingdom,Crosby,"Crosby, Liverpool, England",53.4844386,-3.0291758,"Crosby, Sefton, Liverpool City Region, England, L23 3DL, United Kingdom"
United States,Tampa,"Tampa, Florida, US",27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
United States,Burlington,"Burlington, Vermont, US",44.4761601,-73.212906,"Burlington, Chittenden County, Vermont, United States"
United States,Detroit,"Detroit, Michigan, US",42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
