album_id,artist,album,rating,votes
1689,Choke,There's A Story To This Moral,4.07,30
1776,Strike Anywhere,Chorus of One,3.87,27
1779,In My Eyes,The Difference Between,3.61,23
1863,Pro-Pain,The Truth Hurts,3.7,25
1887,thisGIRL,Uno,4.0,4
1891,X Japan,Best,4.22,18
1920,New Riders of the Purple Sage,New Riders of the Purple Sage,4.08,13
1921,Onelinedrawing,The Volunteers,3.43,15
1924,The Banner,Your Murder Mixtape,3.46,13
1930,The Earlies,These were the Earlies,3.5,4
1961,Jerry Garcia and Merl Saunders,Live At the Keystone,3.75,2
1963,Verdena,Verdena,3.83,15
1966,State Of Shock,Guilty By Association,3.62,4
1970,Moving Units,Dangerous Dreams,3.38,12
2012,The Psychedelic Furs,Midnight To Midnight,3.21,7
2021,Bill Bailey,The Ultimate Collection...Ever!,3.38,4
2040,Adrian Belew,Side One,3.79,19
2043,Hot Hot Heat,Knock Knock Knock ,2.73,11
2049,Cirque Du Soleil,Varekai,3.0,1
2086,Thunder,The Magnificent Seventh,4.06,8
2099,Palehorse,Gee that ain't swell,4.04,27
2101,The Mad Capsule Markets,Cistm Konfliqt,3.67,27
2132,Various Artists,The Family Values Tour 1999,3.2,10
2145,Rooster,Rooster,3.67,3
2148,Terry Callier,The New Folk Sound of Terry Callier,3.89,9
2181,Free,The best of Free (All right now),3.5,10
2185,Willy Mason,Where the Humans Eat,3.89,18
2234,Beatallica,Beatallica,3.88,26
2235,Tom Vek,We Have Sound,3.76,19
2237,Mates of State,Team Boo,3.46,24
2261,Howards Alias,The Answer Is Never,4.45,11
2288,Dave Weiner,Shove The Sun Aside,3.83,3
2317,Buddy Miles,The Best of Buddy Miles,3.83,3
2319,Blind Boys of Alabama,Atom Bomb,3.5,2
2340,Thunder,Back Street Symphony,3.96,27
2341,Strunz and Farah,Mosaico,3.83,3
2342,NOFX,Pods and Gods,3.18,28
2357,They Might Be Giants,Dial-A-Song,4.02,22
2382,Bon Scott,Round and Round and Round,2.5,1
2384,Number One Son,Lessons,2.75,6
2416,Dogs Die In Hot Cars,Please Describe Yourself,3.61,18
2421,Freak Kitchen,Dead Soul Men,3.63,27
2426,The Meads of Asphodel,Exhuming the Grave of Yeshua,3.75,20
2433,Odd Project,The Second Hand Stopped,3.21,14
2439,Ceremony (USA-OH),The Days Before The Death,4.67,3
2441,The Apes,OddEyeSee,3.5,1
2443,Adam Ant,HITS,3.44,8
2448,The Bees,Sunshine Hit Me,3.88,8
2490,Alice Coltrane,A Monastic Trio,3.75,26
2493,The Bees,Free The Bees,3.3,15
2499,The Weakend,'How Everyone Ruins Everything And Vice,4.36,7
2503,Days in Grief,Portrait of Beauty,3.94,8
2504,A Cursive Memory,"Lights, Camera, Action",4.25,2
2509,Bob Weir,Ace,4.21,17
2515,Crashing By Design,Crashing By Design,3.5,1
2516,New Kids on the Block,No More Games - The Remix Album,1.67,30
2525,Tusk,Get Ready,3.78,9
2536,Tan Dun,"Crouching Tiger, Hidden Dragon OST",3.79,7
2575,My Awesome Compilation,The View Is Amazing,4.0,2
2580,Brujeria,The Mexecutioner! - The Best of Brujeria,3.5,19
2593,The Clarks,Let It Go,3.5,2
2598,Only Crime,To The Nines,3.46,14
2636,Wilt,My Medicine,3.25,10
2650,American Minor,Buffalo Creek [EP],3.5,1
2658,Ringo Starr,Choose Love,2.75,20
2665,Gordon Goodwins Big Phat Band,Swingin' for the Fences,4.25,2
2666,Enthroned,Carnage In World's Beyond,3.44,20
2673,Days in Grief,Behind the curtain of a modern tomorrow,3.55,10
2695,Wendy Carlos,Switched-On Bach,3.81,26
2706,Warped Tour,2005 Compilation,3.04,12
2710,The Mint Chicks,F**k The Golden Youth,3.5,14
2764,The Eighties Matchbox B-Line Disaster,Horse of the Dog,4.14,28
2765,Unwed Sailor,The Marionette and the Music Box,3.44,9
2767,The Get Up Kids,Live At The Granada Theater,4.0,29
2773,Century,Century EP,3.5,1
2775,The Temple,Diesel Dog Sound,4.5,4
2789,Serge Gainsbourg,Comic Strip,4.33,6
2800,Various Artists,Rock Against Bush Vol 2,2.58,18
2816,Ainsley Lister,Live!,3.5,1
2817,The Toy Dolls,Idol Gossip [Bonus Tracks],3.27,11
2822,Cactus,Cactology : The Cactus Collection,3.62,8
2825,The Derek Trucks Band,Soul Serenade,3.89,23
2826,Sahara Hotnights,C'Mon Let's Pretend,3.25,4
2834,Various Artists,Rock Against Bush vol. 1,2.47,16
2843,Brick Bath,Rebuilt,3.0,1
2848,Depswa,Two Angels and a Dream,3.43,29
2853,The Crimson Ghosts,Leaving the Tomb,5.0,1
2873,The Rosedales,Raise Your Spirits,4.12,4
2878,The Minibosses,Live at the Middle East,3.0,1
2896,Barcode,Showdown,2.75,2
2899,D-A-D,Scare Yourself,2.59,11
2912,The Panics,Crack In The Wall,3.67,3
2916,G. Love and Special Sauce,The Hustle,3.98,20
2920,October File,A Long Walk On a Short Pier,3.25,2
2926,The Loved Ones (USA-CA),Better Do Right,4.75,2
2927,Sloth,Dead Generation,3.58,12
2940,The Datsuns,"Outta Sight, Outta Mind",3.57,14
2942,Shigeru Umebayashi,House of Flying Daggers [OST],4.5,3
2944,The Caesars,Paper Tigers,3.46,13
2947,Cigar,Speed is Relative,3.79,14
2975,Stray Cats,Rant 'N Rave,3.86,21
2976,KJ-52,It's Pronounced Five Two,3.0,16
2987,Sin City,Original Soundtrack,4.2,5
2989,Outbreak,You Make Us Sick,3.69,29
2991,Ritual Carnage,"I, Infidel",2.45,11
2993,Grooverider,Mysteries Of Funk,3.81,8
3010,John Fogerty,Deja Vu All Over Again,3.58,6
3012,The Pogues,Pogue Mahone,2.56,27
3017,Glen Phillips,Winter Pays For Summer,3.3,5
3022,Between Home And Serenity,Power Weapons In The Complex,3.46,12
3029,The Libertines,I Get Along EP,3.62,29
3058,U.S. Bombs,The World,3.93,7
3064,The Kinison,What Are You Listening To?,3.63,30
3067,Soundtrack (Theatre),Phantom of the Opera [Highlights],3.17,12
3090,Maldoror,Kerioth,3.07,7
3096,Daphne Loves Derby,On the Strength of All Convinced,3.52,29
3097,Butch Walker,Heartwork EP,4.29,7
3101,Break The Silence,Near Life Experience,3.38,17
3102,Blue Man Group,The Complex Rock Tour Live (DVD),4.17,15
3109,Spunge,Pedigree Chump,3.46,12
3135,Thomas Dybdahl,...That Great October Sound,4.28,23
3141,X (USA),Live In Los Angeles,3.96,12
3143,Clearlake,Cedars,3.29,7
3156,Stray Cats,Gonna Ball,3.92,20
3166,Phi Yaan-Zek,Solar Flare,5.0,1
3176,Willy Mason,Hard Hand To Lie Down EP,3.62,4
3177,The Delgados,The Great Eastern,3.69,24
3180,The Delgados,Universal Audio,3.56,9
3191,The Dead Milkmen,Cream of the Crop: The Best of the Dead Milkmen,3.95,10
3193,Life in Pictures,Songs From The Sawmill,4.07,7
3196,The Rakes,Capture/Release,3.46,27
3200,Johnathan Rice,Trouble Is Real,4.12,4
3210,B.B. King,Deuces Wild,3.48,28
3216,Toby Keith,Honkytonk University,3.21,19
3217,Heaven Shall Burn vs. Caliban,The Split Program II,3.88,12
3221,Jaco Pastorius,Birthday Concert,4.07,21
3232,California Guitar Trio,Whitewater,3.65,10
3238,Fear My Thoughts,The Great Collapse,3.53,18
3240,311,Hydroponic,3.24,19
3250,Donavon Frankenreiter,Donavon Frankenreiter,3.93,23
3262,311,Live In New Orleans,4.23,13
3269,Moneybrother,To die alone,4.0,4
3276,Necros,Conquest For Death,3.57,27
3279,The Beautiful South,Carry On Up The Charts,4.13,19
3288,New Japan Philharmonic,Smashing... LIVE,4.57,14
3292,Various Artists,The Best Of Bond: 30th Anniversary Collection,3.67,3
3293,Neurotic Outsiders,Neurotic Outsiders,3.94,16
3299,Wilderness,Wilderness,3.92,13
3309,Donnybrook!,Lions In This Game,3.52,21
3310,Bridge to Solace,Kingdom of the Dead,3.95,10
3313,Unwritten Law,Music In High Places,3.38,25
3322,DRACULACORE,sp�l nation,3.13,15
3325,Victor Wooten,Yin Yang,3.86,28
3328,Warped Tour,2002 Compilation,4.0,4
3331,Bleach,Three Girls From Okinawa,3.25,2
3332,Forest of Shadows,Departure,3.82,19
3340,MC Hammer,The Hits,3.12,13
3342,First Blood,First Blood,3.22,20
3344,Tabitha's Secret,Don't Play With Matches,3.5,1
3346,My Awesome Compilation,Actions,3.5,3
3348,TwentyInchBurial,How Much Will We Laugh And Smile,3.88,4
3359,ZOX,The Wait,3.55,20
3366,Eric Johnson,Bloom,3.69,26
3379,The Ordinary Boys,Brassbound,3.35,10
3404,Cowboy,Reach for the Sky,4.5,4
3407,Dissecting Table,Human Breeding,4.21,14
3414,Miyavi,Gagaku,3.64,18
3416,John Coltrane,The Definitive John Coltrane,3.9,20
3426,Various Artists,We're a Happy Family: A Tribute to the R,3.0,9
3433,Psycho le Cemu,Self Analysis,3.0,1
3438,Thomas Dybdahl,Stray Dogs,4.19,13
3439,Susperia,Unlimited,3.72,30
3451,Hepcat,Right On Time,3.98,20
3455,Tommy Lee,Tommyland: The Ride,2.15,17
3468,Vaakevandring,Demo 98/99,4.0,14
3473,The Vandals,Hollywood Potato Chips,3.13,30
3478,The Trews,Den of Thieves,3.55,21
3497,Hyde,666,3.88,17
3501,AlphaBluh,The Hymns of AlphaBluh,4.25,2
3502,AlphaBluh,Flatulence is not a Virtue,3.75,2
3512,Miyavi,Galyuu,3.77,15
3513,StormHammer,Cold Desert Moon,2.0,1
3518,The Groovie Ghoulies,Travels With My Amp,4.06,8
3542,Hour Glass,Power of Love,2.75,2
3549,Halfway Home,A Brand New Subdivision,3.33,3
3557,311,Enlarged to Show Detail,3.41,22
3561,Elton John,The Very Best Of,4.18,19
3563,!!!,Me and Giuliani Down By the Schoolyard,3.69,18
3569,The Unseen,Lower Class Crucifixion,3.7,28
3574,Clit 45,Tales From The Clit,3.75,2
3580,Van Morrison,The Best Of Van Morrison Vol 2,4.0,4
3591,Burden Brothers,Buried in Your Black Heart,3.33,9
3602,Bodies in the Gears of the Apparatus,Simian Hybrid Prototype,3.7,10
3609,At All Cost,It's Time To Decide,3.37,30
3610,Marvelous 3,Hey! Album,3.92,24
3634,The Tears,Here Come The Tears,3.62,8
3645,Hellcat Records,Give 'Em The Boot- DVD,4.0,2
3654,Hepcat,Scientific,3.88,13
3657,Dungeon,A Rise To Power,4.0,8
3658,Dungeon,Resurrection,4.25,8
3660,Lycosia,Lycosia,4.0,2
3662,The Mamas and The Papas,California Dreamin',4.05,10
3670,Dave Martone,A Demon's Dream,3.5,2
3673,The Joggers,With a Cape and a Cane,3.7,5
3699,The National Bank,The National Bank,3.7,10
3700,Goldfinger,Darrin's Coconut Ass: Live from Omaha,3.5,23
3707,Entwine,Dieversity,3.59,28
3712,Atom and His Package,Redefining Music,3.41,23
3713,Richard Hell and The Voidoids,Spurts:The Richard Hell Story,3.92,6
3714,Six Organs Of Admittance,The Manifestation,3.69,8
3741,Caroline's Spine,Monsoon,3.31,21
3746,Schubert,Toilet Songs,5.0,1
3748,Craig's Brother,Lost at Sea,3.71,12
3756,The Prozacs,Thanks For Nothing,4.0,1
3771,MU330,Chumps On Parade,4.0,13
3773,Sarah Blasko,The Overture & The Underscore,4.06,25
3776,Allister,Before The Blackout,3.05,22
3777,Econoline Crush,The Devil You Know,3.35,20
3781,Silence 4,Silence Becomes It,3.83,12
3785,Various Artists,Woodstock 1999,2.43,7
3795,Ten Years After,Ten Years After,3.4,29
3806,Remy Zero,The Golden Hum,3.48,21
3814,yourcodenameis:milo,All Roads To Fault EP,3.89,28
3816,The Mooney Suzuki,Alive And Amplified,3.46,27
3822,Antillectual,Silencing Civilization,3.92,6
3844,Nachtkult,Krieg Für Immer,3.0,1
3851,Call Florence Pow,The Strange Situation EP,3.0,2
3864,The Exit,Home for an Island,3.81,8
3870,Sabbat,Karmagmassacre,3.92,26
3872,Alex Drosen,Sit and Melt,3.38,4
3878,Noise Ratchet,Till We Have Faces,3.19,8
3885,Mattias IA Eklundh,Freak Guitar,3.73,11
3892,Curt Kirkwood,Snow,3.57,7
3893,Susan Tedeschi,Wait for Me,3.25,4
3896,New Riders of the Purple Sage,The Adventures of Panama Red,3.36,7
3927,Man or Astro-Man?,Experiment Zero,3.79,7
3938,Mike and the Mechanics,Beggar on a Beach of Gold,3.53,19
3951,311,Enlarged to Show Detail 2,3.52,23
3955,Various Artists,Tony Hawk's American Wasteland,3.03,19
3967,Various Artists,Queen Of The Damned Soundtrack,3.31,16
3975,Bobaflex,Apologize for Nothing,3.03,15
3989,The Eleventh House,Introducing The Eleventh House...,4.14,14
3992,Summers End,Self Titled,2.83,3
4000,Frickin A,Big Egos... No Ideas,2.5,1
4002,Last Tribe,The Uncrowned,3.88,8
4005,The Skatalites,Foundation Ska,4.25,18
4012,"Son, Ambulance and Bright Eyes",Oh Holy Fools,3.54,13
4013,Jimmy Buffett,Live In Hawaii - The natives are restles,3.75,2
4019,X-Ecutioners,Built From Scratch,3.32,11
4021,Valient Thorr,Total Universe Man,4.03,18
4024,Ziggy Marley,Dragonfly,3.61,18
4030,Implosive Disgorgence,Implosive Disgorgance,3.94,9
4033,Whence He Came,Still Amidst The Traffic,4.0,2
4041,The Seconds,Y,3.5,1
4044,Howards Alias,"Beat Heart, Beat",4.38,13
4046,Spiderbait,Tonight Alright,3.0,12
4055,The Wrights,Evie,4.5,1
4062,Various Artists,Halo 2 Original Soundtrack-Volume 1,4.15,23
4068,Supersuckers,Must've Been High,4.18,11
4073,Sex Pistols,Destroy (Live At The 76 Club),3.36,25
4076,Say Hi,Numbers & Mumbles,3.82,25
4077,Dusty Springfield,A Girl Called Dusty,3.29,24
4080,moe.,Warts & All 4,4.0,4
4095,The Skygreen Leopards,Life And Love In Sparrow's Meadow,3.25,2
4097,Westbound Departure,Acoustic EP,3.25,2
4100,Merciless,Merciless,3.23,22
4115,Five Star Prison Cell,The Complete First Season,3.5,8
4116,The Jolly Rogers,The Jolly Rogers,3.9,5
4124,HotrodboB,No Siree Bob,3.0,2
4131,Nural,The Weight of the World,3.62,12
4140,Tsavo [Jam Band],What's The News?,3.5,1
4151,Paul McCartney,Paul McCartney in Red Square,3.5,9
4156,Tsavo [Jam Band],The Other One,4.0,1
4167,Soilent Green,Confrontation,3.45,28
4168,The Sea And Cake,Nassau,3.69,24
4173,Roxette,"Don't Bore Us, Get To The Chorus!",3.96,28
4175,Bedlight For Blue Eyes,The Dawn,3.09,29
4186,Feeder,Two Colours,3.5,5
4187,Tsavo [Jam Band],Stars and Bars,3.5,1
4194,Geezer Butler,Black Science,3.88,8
4195,Battlelore,Sword's Song,3.2,22
4199,The Anticipated,Anywhere But Home (demo),4.5,1
4207,The Greenhornes,The Greenhornes,3.58,6
4213,The Greenhornes,East Grand Blues (EP),3.91,11
4215,"Medeski, Martin and Wood",Combustication,3.85,26
4222,The Mooney Suzuki,Electric Sweat,3.73,11
4224,Various Artists,The Matrix Reloaded OST,3.42,12
4229,Violent Delight,Transmission,2.93,7
4231,Various Artists,Merry Axemas - A Guitar Christmas,4.0,3
4233,D.O.A.,War And Peace,3.14,7
4239,Cat Stevens,Buddha and the Chocolate Box,3.5,30
4244,Julian Cope,Citizen Cain'd,3.38,4
4248,Warcollapse,Divine Intoxication,3.94,18
4262,Crack Rock Steady 7/F-Minus,"Baby Jesus, Sliced Up In The Manger",3.67,15
4266,Age of Silence,Complications - Trilogy of Intricacy,3.61,14
4275,Adler's Appetite,Adler's Appetite EP,2.75,4
4286,Gory Blister,Art Bleeds,3.38,17
4292,Gary Hoey,Ho! Ho! Hoey,3.75,2
4300,Sick of It All,Live In A Dive,4.13,13
4312,Prozzak,Hot Show,3.27,22
4319,Calexico,Spoke,3.32,20
4322,Calexico,Travelall,3.2,5
4323,Calexico,Scraping,4.0,5
4331,The Cardigans,Emmerdale,3.38,28
4336,Billy Bragg and  Wilco,"Mermaid Avenue, Vol. 2",3.5,27
4338,702,No Doubt,3.38,4
4339,98 Degrees,98 Degrees,1.73,11
4348,Gory Blister,Skymorphosis,3.67,23
4350,Brian Setzer Orchestra,Boogie Woogie Christmas,3.56,8
4356,Kent,Kent,3.18,28
4361,Kent,B-Sidor 95-00,3.46,24
4362,Kent,Hj�rta & sm�rta,3.54,26
4365,Veda,The Weight of an Empty Room,3.95,10
4369,Madrugada,The Deep end,3.81,29
4371,Deep Purple,The Platinum Collection,4.18,30
4372,Madrugada,Grit,3.52,23
4373,Ebba Gron,Ebba Grön,3.17,6
4374,Ebba Gron,Kärlek och uppror,3.64,7
4375,Ebba Gron,We're Only in It for the Drugs,4.0,12
4379,Hawksley Workman,Lover/Fighter,3.79,17
4384,702,702,3.5,1
4388,Elvis Costello,Live at the El Mocambo,3.91,11
4398,Fragments of Unbecoming,Skywards: A Sylphe's Ascension,3.48,20
4402,Elvis Costello,The Juliet Letters,2.69,24
4403,Elvis Costello,G.B.H.,1.61,9
4405,Elvis Costello,Kojak Variety,2.1,21
4406,Elvis Costello,Deep Dead Blue,2.83,9
4407,Elvis Costello,Jake's Progress,2.58,6
4408,Elvis Costello,All This Useless Beauty,3.06,26
4409,Various Artists,Lost in Translation OST,4.08,13
4410,Elvis Costello,Terror & Magnificence,2.1,10
4412,Elvis Costello,The Sweetest Punch: The Songs of Costello and Bacharach,2.83,12
4414,Elvis Costello,North,3.02,22
4415,Elvis Costello,Il Sogno,2.32,17
4416,Elvis Costello,The Delivery Man,3.0,29
4424,The Immortals,Mortal Kombat - The Album,2.79,7
4433,The Byrds,Live at the Filmore West February 1969,3.55,10
4436,The Byrds,Byrdmaniax,2.4,25
4437,The Byrds,Farther Along,2.65,26
4438,The Byrds,Byrds,2.77,26
4440,Martha and the Muffins,This is the Ice Age,3.62,4
4455,Anthony Braxton,Six Monk's Compositions (1987),3.0,5
4493,Bob Dylan,Masked and Anonymous,2.37,19
4503,Watch Them Die,Bastard Son,3.12,4
4504,Not By Choice,Maybe One Day,2.7,5
4508,Burton Wagner,In the Realms of the Unreal,3.71,21
4522,Butch Walker,Cover Me Badd,3.5,16
4527,Justin King,Le Bleu,4.07,15
4530,4ft Fingers,From Hero To Zero,3.5,2
4979,James Orr Complex,Chori's Bundle,4.33,3
4985,Eumir Deodato,Prelude,3.83,6
4995,Sandpit,On Second Thought,4.3,5
4997,Summon,Fallen,3.67,9
5001,Her Nightmare,No Heaven. No Hell,3.44,8
5006,Kemic-Al,Twisted Parameters,4.5,1
5008,Isole,Forevermore,3.98,20
5016,Toupe,Alopecia,5.0,1
5022,Various Artists,Skate & Surf Fest '04-DVD,3.25,2
5047,Geezer Butler,Ohmwork,3.12,4
5049,Denver Harbor,Scenic,3.71,7
5050,Tantric,After We Go,2.91,29
5051,Soundtrack (Film),Last Action Hero,3.7,10
5055,Various Artists,Live 8 DVD,3.58,6
5071,My American Heart,The Meaning in Makeup,3.19,21
5079,The Embraced,The Birth,4.5,1
5086,Mirrorline,Double Dot,4.33,3
5090,The Guitar Trio,Friday Night In San Francisco,4.26,17
5095,El Pus,"Hoodlum Rock, Vol. 1",3.67,3
5098,Acroma,Orbitals,3.5,13
5100,The Vagabonds,...And Still Counting,4.25,2
5101,Sweet Eve,Love and War Live,5.0,1
5103,Thirteen Senses,The Invitation,3.52,25
5105,Hypocrisy,Maximum Abduction (EP),3.35,23
5113,Admirals Landing,Messing Around In the Garage EP,4.5,2
5139,Rifu,"Bombs for food, Mines for freedom!",2.25,2
5144,Roger Miret and the Disasters,1984,3.5,5
5145,Die! Die! Die!,Die! Die! Die! EP,3.79,7
5151,Jonny Lang,Lie to Me,3.62,26
5152,Socratic,Lunch for the sky,3.21,12
