artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
18839,1792180,15797648,US,Metallica,SandM2,2020,153.58,50,['Album'],"['Rock', 'Classical']",['Symphonic Metal'],"Thrash Metal (Heavy Metal) band from Los Angeles, California (USA).

Metallica formed in 1981 by vocalist/guitarist [a251874] and drummer [a251550].  The duo first met through an ad in a Los Angeles-based music newspaper.  At the time, Ulrich had little musical experience and no band but managed to secure a slot on an upcoming compilation record called “[m=63482]”.   Metallica’s contribution, “Hit The Lights”, featured Hetfield, Ulrich and lead guitarist [a648330].  Afterwards, [a509874] became the band's bassist and [a251808] joined the band as lead guitarist.  This line-up would re-record ""Hit The Lights"" for subsequent re-pressings of ""Metal Massacre"" and would also issue several demos.  In 1983, McGovney quit the group and was replaced by [a364982], which also saw the band relocate to San Francisco.  Metallica then traveled to New York after signing a deal with [l=Megaforce Records].  However, once in New York, the band fired Mustaine.  It would mark the beginning of a long feud between Mustaine and Metallica, mostly fueled by remarks Mustaine would make to the press.  Mustaine was replaced by Kirk Hammett of [a=Exodus (6)].

Metallica's debut LP, ""Kill 'Em All"", was released in 1983.  It was followed in 1984 by ""Ride The Lightning"".  This led to a major label deal with [l=Elektra].  In 1986, the band released ""Master Of Puppets"", which is considered by many to be one of the greatest heavy metal records of all time.  In September of that year, while on tour in Sweden, the band was involved in a bus accident which took the life of Cliff Burton.  Eventually, [a390503] (of [a=Flotsam And Jetsam]) was hired as the band's new bassist and he made his debut on 1987's ""Garage Days Re-Revisited"", an EP of cover tunes.  The full-length ""...And Justice For All"" followed in 1988, featuring the track ""One"" which was chosen as the subject for their first promotional music video.

In 1990, Metallica hooked up with producer [a=Bob Rock] for a self-titled release that would become better known as ""The Black Album"", due to its cover art. Released in 1991, the black album would become one of the best-selling rock albums of all time, selling over 16 million copies in the US alone.

In 1996, the band experimented with Rock music style Alternative Rock, this could be heard on the album ""Load"".  The following year, ""Reload"" appeared which had the similiar formula as ''Load''. The albums continued the band’s trend of more accessible music.  In 1999, the group released an album and accompanying film called ""S&M"", which featured Metallica performing their songs with the San Francisco Symphony Orchestra.

In 2001, as the band was preparing to begin work on a new album, Newsted quit the group, citing personal and musical reasons.  Work on the new album was further complicated when Hetfield entered rehab for alcohol abuse.  The album, called ""St. Anger"", was eventually completed in 2003 with producer Bob Rock handling the bass.  Upon its release, ""St. Anger"" drew mostly negative reviews.  Following the recording, Robert Trujillo, formerly of [a=Suicidal Tendencies], was hired as bassist.  The making of the album was captured in the documentary “Some Kind Of Monster”.

In 2008, ""Death Magnetic"", produced by [a=Rick Rubin], would surface and was hailed by many as Metallica's return to thrash metal.  The following year, Metallica was inducted into Rock And Roll Hall of Fame.  Former bassist Jason Newsted was present and Cliff Burton's father appeared on Cliff's behalf.  Dave Mustaine, who was not inducted, was invited to the ceremony by the band but declined to attend.  In 2011, Metallica collaborated with [a=Lou Reed] on the album, “Lulu”, which was largely panned by critics and ignored by consumers.

Winner of 9 Grammy Awards:
- Best Metal Performance for One on [m=6571]
- Best Metal Performance for Stone Cold Crazy on [m=63484]
- Best Metal Performance for [m=6651]
- Best Metal Performance for Better Than You on [m=8879]
- Best Hard Rock Performance for Whiskey In The Jar on [m=26984]
- Best Rock Instrumental Performance for The Call Of Ktulu on [m=8928]
- Best Metal Performance for St. Anger on [m=6607]
- Best Metal Performance for My Apocalypse on [m=8956]
- Best Metal Performance for 72 Seasons on [m=3054827]"
267071,506577,1298652,Sweden,The Flower Kings,Flower Power,1999,142.05,14,['Album'],['Rock'],['Prog Rock'],"Symphonic progressive rock outfit from Sweden, formed in 1993 by [a=Roine Stolt] as a touring band to support his solo album [i]The Flower King[/i].

Current line-up:
● Hasse Fröberg – vocals, guitar
● Roine Stolt – guitar, vocals
● Lalle Larsson – keyboards
● Michael Stolt – bass
● Mirko DeMaio – drums

Former members are: [a=Jonas Reingold] (bass), [a=Jaime Salazar] (drums), [a=Marcus Liliequist] (drums), [a=Zoltan Csörsz] (drums), [a=Felix Lehrmann] (drums), [a=Tomas Bodin] (keyboards), [a=Zach Kamins] (keyboards) and [a=Daniel Gildenlöw] (vocals, guitars, keyboards); other regular contributors are [a=Ulf Wallander] (saxophone) and [a=Hasse Bruniusson] (percussion). Other guest musicians include [a=Pat Mastelotto] (drums), [a=Erik Hammarström] (drums), [a1468371] (vocals, keyboards, guitar), [a=Aliaksandr Yasinski] (Accordion), [a=Marjana Semkina] (vocals) and [a=Daniel Lantz] (keyboards)."
153073,188161,1965407,US,KISS,Sonic Boom,2009,130.93,30,['Album'],['Rock'],"['Hard Rock', 'Glam', 'Heavy Metal']","KISS was formed in Queens, New York (USA) in 1973. Often stylized [b]KIϟϟ[/b] they play rock, hard rock, heavy metal and 1980s hair/glam metal.

Easily identified by its members' face paint and flamboyant stage outfits, the group rose to prominence in the mid to late 1970s on the basis of their elaborate live performances, which featured fire breathing, blood spitting, smoking guitars, shooting rockets, levitating drum kits and pyrotechnics. Kiss has been awarded 24 gold albums to date. The band has sold more than 40 million albums in the United States, of which 19 million have been certified by the RIAA, and their worldwide sales exceeds 100 million albums.

Kiss trace their roots to [a=Wicked Lester (2)], a New York City-based rock and roll band led by co-founders Gene Simmons and Paul Stanley. Wicked Lester, with its eclectic mixture of musical styles, never achieved any success. They recorded one album, which was shelved by Epic Records, and played a handful of live shows. Simmons and Stanley, feeling that a new musical direction was needed, abandoned Wicked Lester in 1972 and began forming a new group.

In late 1972, Simmons and Stanley came across an ad in the East Coast version of Rolling Stone placed by Peter Criss, a veteran drummer from the New York club scene, who was previously in bands called Lips and Chelsea. Criss auditioned for and joined the new version of Wicked Lester. The trio focused on a much harder style of rock than Wicked Lester played. Inspired by the theatrics of Alice Cooper and the New York Dolls, they also began experimenting with their image by wearing makeup and various outfits.

In early January 1973, the group added lead guitarist Ace Frehley who impressed the group on his first audition, where he showed up wearing two different sneakers, one red and one orange. A few weeks after Frehley joined, the Wicked Lester name was dropped and the band became Kiss.

The 1973–80 lineup of Paul Stanley (vocals and rhythm guitar), Gene Simmons (vocals and bass guitar), Ace Frehley (lead guitar and vocals), and Peter Criss (drums, percussion and vocals) is the most successful and identifiable. With their makeup and costumes, they took on the personas of comic book-style characters: Starchild (Stanley), The Demon (Simmons), Spaceman or Space Ace (Frehley), and Catman (Criss). The band explains that the fans were the ones who ultimately chose their makeup designs. Paul Stanley became the ""Starchild"" because of his tendency to be referred to as the ""starry-eyed lover"" and ""hopeless romantic."" The ""Demon"" makeup reflected Simmons's cynicism and dark sense of humor, as well as his affection for comic books. Ace Frehley's ""Spaceman"" makeup was a reflection of his fondness for science fiction and supposedly being from another planet. Peter Criss's ""Catman"" makeup was in accordance with the belief that Criss had nine lives because of his rough childhood in Brooklyn. Because of creative differences, both Criss and Frehley left the group by 1982. The band's commercial fortunes  also waned considerably by that point.

Buoyed by a wave of Kiss nostalgia in the 1990s, the band announced a reunion of the original lineup (with makeup) in 1996. The resulting Kiss Alive/Worldwide/Lost Cities/Reunion Tour was the top-grossing act of 1996 and 1997. Criss and Frehley have since left Kiss again and have been replaced by Eric Singer and Tommy Thayer, respectively. The band continues to perform with makeup, while Stanley and Simmons have remained the only two constant members.

Kiss has been named on many lists. They include Number 10 on VH1's ""100 Greatest Artists of Hard Rock"", 9th on ""The Greatest Metal Bands"" list by MTV, #1 on Hit Paraders's ""Top 100 Live Bands"", 56th on VH1's ""100 Greatest Artists Of All Time"" and 2nd on Digital Dream Door's ""Best Hair Metal Bands"".

Kiss was nominated for the Rock and Roll Hall of Fame, ten years after becoming eligible. However, on December 15, 2009 it was announced that Kiss did not make it in. Five years later, they were finally inducted.

The band's name – which is often spelled in all capital letters – has been rumored to have many secret meanings, among them an acronym for ""Knights In Satan's Service"" and ""Kids In Satan's Service"".

Because of the ambiguity in the distinction between ""hard rock"" and ""heavy metal"", Kiss' music has always been labeled one or the other. But shortly after the band's formation, critics called them ""thunderockers"". They also experimented in the disco/pop (Dynasty, Unmasked), art rock (Music from ""The Elder"") and grunge (Carnival of Souls: The Final Sessions) styles. Their music is described by Allmusic as ""a commercially potent mix of anthemic, fist-pounding hard rock, driven by sleek hooks and ballads powered by loud guitars, cloying melodies, and sweeping strings. It was a sound that laid the groundwork for both arena rock and the pop-metal that dominated rock in the late 80s."""
254268,1718153,3467762,US,Death,Vivus!,2012,128.1,26,['Album'],['Rock'],['Death Metal'],"Formed in 1984 after the splitting of [a1787042], Death were a Floridian Death Metal band featuring Chuck Schuldiner as its only solid member.

Active on and off until 1998, Death would produce 7 studio albums wherein 1998 Chuck decided to change his musical style under the name [a405326]. However in 2001 this would be cut short after he would pass away due to brain cancer.

In 2012 a charity tour was held titled 'Death To All' and featured previous members of the band. This tour would enter a second leg in the following year, as well as a two-date show in 2021 to commemorate the 20th anniversary of Chuck's passing in 2021. There members would play songs from the albums 'Human', 'Individual Thought Patterns', 'Symbolic', and 'The Sound of Perseverance', as well as a group playing under the name Living Monstrosity, who performed  the album 'Spiritual Healing' in its entirety. In 2023 former band members Bobby Koelble, Steve DiGiorgio and Gene Hoglan alongside vocalist & guitarist Max Phelps would tour under the name Death To All (DTA) to celebrate the 30th anniversary of 'Individual Thought Patterns'. "
90233,444825,483180,US,Joni Mitchell,Travelogue,2002,126.93,22,['Enhanced'],"['Jazz', 'Rock', 'Pop']","['Lounge', 'Pop Rock']","Canadian musician, singer songwriter and painter. Born on November 7, 1943, in Fort Macleod, Alberta, as Roberta Joan Anderson. In June 1965, she married [a3568909] and she kept his name when they divorced early in 1967, upon which she left for New York City and its folk music scene. (She had already begun singing in small nightclubs in her native Western Canada and then Toronto.) In New York, she quickly achieved fame first as a songwriter (e.g. with Chelsea Morning, Both Sides Now or Woodstock) and then as a singer in her own right. After David Crosby had discovered her playing in Florida, he introduced her to his folk rock friends in Los Angeles and its Laurel Canyon scene, where Mitchell will find a home. Early 1968 she is recording her debut LP for Reprise in Hollywood, and by the time of her third album she has her first gold album. Mitchell rose above the folk idiom and had pop hits such as Big Yellow Taxi (1970), Free Man In Paris and Help Me, the last two from 1974's best-selling Court And Spark.

Mitchell's distinctive harmonic guitar style, and piano arrangements all grew more complex through the 1970s as she was deeply influenced by jazz, melding it with pop, folk and rock on experimental albums like 1976's Hejira. She worked closely with jazz greats including Pat Metheny, Wayne Shorter, Jaco Pastorius, Herbie Hancock, and on a 1979 record released after his death, Charles Mingus. From the 1980s on, Mitchell reduced her recording and touring schedule but turned again toward pop, making greater use of synthesizers and direct political protest in her lyrics, which often tackled social and environmental themes alongside romantic and emotional ones.

Mitchell is also a visual artist. She created the artwork for each of her albums, and in 2000 described herself as a ""painter derailed by circumstance."" Mitchell stopped recording over the last several years, focusing more attention on painting, but in 2007 she released Shine, her first album of new songs in 9 years.

In 2020, Mitchell started [l1930164], a series of releases containing previously unreleased material from her personal vaults, along with box sets of the studio albums.

She was inducted into the Songwriters Hall of Fame and Rock And Roll Hall of Fame (Performer) in 1997. Blue, her starkly personal 1971 album, was voted #30 in Rolling Stone magazine's 500 Greatest Albums Of All Time list of 2003. 

See also [l285067]."
309345,347279,2523593,US,Neal Morse,Testimony,0,123.73,34,"['HDCD', 'Album', 'Reissue', 'Stereo']",['Rock'],['Prog Rock'],"American progressive rock multi-instrumentalist, born August 2, 1960 in Van Nuys, California, USA. Currently living in Nashville, TN.
Keyboardist, guitarist and vocalist for The [a=Neal Morse Band] and keyboardist and vocalist for [a=Flying Colors] and [a=TransAtlantic (2)].
Former vocalist and keyboardist of [a=Spock's Beard].
Father of [a=Jayda Morse] and [a=Wil Morse]. Brother of [a=Alan Morse] and [a2141807]."
733451,1644630,14465712,Germany,Blue October,Argue With A Tree...,2005,122.95,25,['Album'],['Rock'],['Alternative Rock'],"Blue October is an American alternative rock band originally from Houston, Texas. The band was formed in 1995 and currently consists of Justin Furstenfeld (lead vocals, guitar), Jeremy Furstenfeld (drums, percussion), Ryan Delahoussaye (violin/viola, mandolin, piano, backing vocals), Matt Noveskey (bass guitar, backing vocals), and Will Knaak (lead guitar). The band has had eleven Top 40 singles over their past seven studio albums and is best known for their platinum singles ""Hate Me"" and ""Into the Ocean"" from their 2006 platinum album Foiled. "
92476,38645,681721,US,Red Hot Chili Peppers,Stadium Arcadium,2006,122.42,30,['Album'],['Rock'],"['Alternative Rock', 'Funk Metal']","Funk/alternative rock band formed in 1982 in Los Angeles, California, United States.

[b]Current members:[/b]
Anthony Kiedis: Lead Vocals, Additional Guitar* (1982-present)
Michael ""Flea"" Balzary: Bass, Trumpet, Piano, Backing Vocals (1982-present)
Chad Smith: Drums, Percussion (1988-present)
John Frusciante: Lead Guitar, Keyboards, Backing Vocals (1988-92, 1998-2009, 2019-present)

* Live Only 1991-1998

[b]Former members:[/b]
Hillel Slovak: Guitar, Backing Vocals (1982-1983, 1985-88)
Jack Irons: Drums, Percussion (1982-1983, 1986-88)
Jack Sherman: Guitar, Backing Vocals (1983-85)
Cliff Martinez: Drums, Percussion, Backing Vocals (1983-86)
DeWayne McKnight: Lead Guitar, Backing Vocals (1988)
D.H. Peligro: Drums, Percussion (1988)
Arik Marshall: Lead Guitar, Backing Vocals (1992-93)
Jesse Tobias: Lead Guitar, Backing Vocals (1993)
Dave Navarro: Lead Guitar, Backing Vocals (1993-98)
Josh Klinghoffer: Lead Guitar, Keyboards, Six-String Bass, Organ, Percussion, Banjo, Backing Vocals (2009-2019)"
262691,268831,2404788,US,The Black Crowes,Croweology,2010,121.58,20,['Album'],['Rock'],"['Blues Rock', 'Rock & Roll', 'Southern Rock']","US blues rock band from Atlanta, Georgia. Formed in 1989, with a 3 year hiatus between 2002 and 2005. 

Disbanded in January 2015, over a dispute concerning Chris Robinson, who wanted drummer Gorman and brother Rich to surrender their share of the band.
They reformed in late 2019 after the brothers Robinson resolved their differences, with an all new band behind them, and are planning a tour throughout 2021.
[b]Members:[/b]
[u]Chris Robinson - Vocals[/u] 
1989-present

[u]Rich Robinson - Guitar[/u]
1989-present

[u]Isiah Mitchell - Guitar[/u]  
2019-present

[u]Tim Lefebvre - Bass[/u]
2019-present

[u]Joel Robinow - Keyboards[/u]
2019-present

[u]Raj Ojha - Drums[/u]
2019-present


[b]Former Members:[/b]
[u]Guitarists[/u]
Jeff Cease - 1989-1991
Marc Ford - 1991-mid-2006
Audley Freed - 1998-2002
Paul Stacey - 2006-2007
Luther Dickinson - 2007-2011
Jackie Greene - 2012-2015 (touring member)

[u]Bassists[/u]
Johnny Colt - 1989-1997
Greg Rzab - 2000-mid-2000
Andy Hess - mid-2000-2002
Sven Pipien - 1998-2000, 2005-2015

[u]Keyboardists[/u]
Eddie Harsch - 1991-2002
Rob Clores - 2006-2006
Adam MacDougall - 2007-2015

[u]Drummers[/u]
Bill Dobrow - 2005-mid-2005
Steve Gorman - 1989-2015"
778248,458356,3762871,US,Rosetta,The Galilean Satellites,2005,118.3,10,['Album'],"['Electronic', 'Rock']","['Hardcore', 'Space Rock', 'Post Rock', 'Ambient', 'Post-Metal']","American post-metal band from Philadelphia, Pennsylvania. Self-described as ""metal for astronauts,"" Rosetta incorporates elements of space rock, post-rock, sludge, drone, noise, and ambient. The band formed in 2003 and released its first three albums through [l68310]. They have been fully independent since 2013."
