artist,origin
Sugar Ray,"Newport Beach, California, U.S.[1]"
Amon Amarth,"Tumba, Sweden"
Roy Harper,"Rusholme, Manchester, England"
Biffy Clyro,"Kilmarnock, Scotland"
Kasabian,"Leicester, England"
Helmet,"New York City, U.S."
Soft Machine,"Canterbury, England"
Morrissey,"Davyhulme, England"
Liz Phair,"Chicago, Illinois, U.S."
Badly Drawn Boy,"Bolton, Greater Manchester, England"
Grand Funk Railroad,"Flint, Michigan, U.S."
The Modern Lovers,"Natick, Massachusetts, U.S."
God Forbid,"East Brunswick, New Jersey, U.S."
ZZ Top,"Houston, Texas, U.S."
At the Gates,"Gothenburg, Sweden"
Pavement,"Stockton, California, U.S."
Nickelback,"Hanna, Alberta, Canada"
Millencolin,"Örebro, Sweden"
TV on the Radio,"Brooklyn, New York, U.S."
John Mayer,"Bridgeport, Connecticut, U.S."
The Byrds,"Los Angeles, California, U.S."
1349,"Oslo, Norway"
Dream Theater,"Boston, Massachusetts, United States"
Creedence Clearwater Revival,"El Cerrito, California, U.S."
The Radio Dept.,"Lund, Sweden"
Carcass,"Liverpool, England"
Cocteau Twins,"Grangemouth, Falkirk, Scotland"
Goo Goo Dolls,"Buffalo, New York, U.S."
Neurosis,"Oakland, California, U.S."
Novembre,"Catania, Italy"
Harry Nilsson,"Los Angeles, California, U.S."
Ween,"New Hope, Pennsylvania, U.S."
Snow Patrol,"Dundee, Scotland"
Idlewild,"Edinburgh, Scotland"
Uriah Heep,"London, England"
The Marshall Tucker Band,"Spartanburg, South Carolina, U.S."
The Eighties Matchbox B-Line Disaster,"Brighton, England"
Beulah,"San Francisco, California, United States"
Tracy Chapman,"Cleveland, Ohio, U.S."
Mahavishnu Orchestra,"New York City, U.S."
Stuart Hamm,"New Orleans, Louisiana, US"
Jefferson Airplane,"San Francisco, California, U.S."
Gorillaz,"London, England"
Lykathea Aflame,"Praha, Hlavní město Praha, Czechia"
Quicksilver Messenger Service,"San Francisco, California, U.S."
Scissor Sisters,"New York City, U.S."
Lamb,"Manchester, England"
t.A.T.u.,"Moscow, Russia"
White Noise,"Billingham, UK"
Shania Twain,"Timmins, Ontario, Canada"
Can,"Cologne, West Germany"
Slowdive,"Reading, Berkshire, England"
The Jesus and Mary Chain,"East Kilbride, Scotland"
A Perfect Circle,"Los Angeles, California, U.S."
Counting Crows,"San Francisco Bay Area, California, United States"
Therapy?,"Larne, Northern Ireland"
Cold,"Jacksonville, Florida, U.S."
George Harrison,"Liverpool, England"
Ryan Adams,"Jacksonville, North Carolina, U.S."
Liquid Tension Experiment,"New York City, United States"
Arsis,"Virginia Beach, Virginia, U.S."
Bathory,"Vällingby, Sweden"
Borknagar,"Bergen, Norway"
Mogwai,"Glasgow, Scotland"
The Specials,"Coventry, England"
The Twilight Singers,"New Orleans, Louisiana, U.S."
Mr. Bungle,"Eureka, California, U.S."
Warren Zevon,"Chicago, Illinois, U.S."
Marilyn Manson,"Fort Lauderdale, Florida, U.S."
Kittie,"London, Ontario, Canada"
The Stills,"Montreal, Quebec, Canada"
Razorlight,"London, England"
The Presidents of the United States of America,"Seattle, U.S."
Velvet Revolver,"Rancho Santa Margarita, California, U.S."
Lamb of God,"Richmond, Virginia, U.S."
Dead Kennedys,"San Francisco, California, U.S."
Reuben,"Camberley, Surrey, England"
Finger Eleven,"Burlington, Ontario, Canada"
LCD Soundsystem,"Brooklyn, New York, United States"
Ozzy Osbourne,"Marston Green, England"
InMe,"Brentwood, Essex, England"
Dr. John,"Hounslow, London, England"
Kings of Convenience,"Bergen, Norway"
Stone Temple Pilots,"San Diego, California, U.S."
Jet,"Melbourne, Victoria, Australia"
Saves the Day,"Princeton, New Jersey, U.S."
Underoath,"Tampa, Florida, U.S."
Sleater-Kinney,"Olympia, Washington, United States"
Bloc Party,"London, England"
Kings of Leon,"Mount Juliet, Tennessee, U.S."
Mercury Rev,"Buffalo, New York, United States"
Dismember,"Stockholm, Sweden"
New Riders of the Purple Sage,"San Francisco, California, U.S."
Deep Purple,"London, England"
Alien Ant Farm,"Riverside, California, U.S."
Skindred,"Newport, Wales"
Kaiser Chiefs,"Leeds, England"
The Futureheads,"Sunderland, England"
Bad Religion,"Los Angeles, California, U.S."
The Academy Is...,"Chicago, Illinois, U.S."
The Breeders,"Dayton, Ohio, U.S."
The Delgados,"Glasgow, Scotland"
Throwdown,"Orange County, California, U.S."
Peach,"London, England"
No-Man,"Hemel Hempstead, Hertfordshire, England"
Korn,"Bakersfield, California, U.S."
Coroner,"Zürich, Switzerland"
Black Flag,"Hermosa Beach, California, U.S."
Mansun,"Chester, England"
The Millennium,"Los Angeles, California, U.S."
The Tea Party,"Windsor, Ontario, Canada"
Black Label Society,"Los Angeles, California, U.S."
311,"Omaha, Nebraska, U.S."
Zao,"Parkersburg, West Virginia"
The Calling,"Los Angeles, California, U.S."
Maroon 5,"Los Angeles, California, U.S."
Willy Mason,"New York City, United States"
Showbread,"Guyton, Georgia, U.S."
Tom Vek,"Davyhulme, England"
Temple of the Dog,"Seattle, Washington, U.S."
Howards Alias,"Southampton, Hampshire, UK"
Sly and The Family Stone,"San Francisco, California, U.S."
Bad Brains,"Washington, D.C., U.S."
Meat Loaf,"Dallas, Texas, U.S."
Alkaline Trio,"Chicago, Illinois, U.S."
The Vines,"Sydney, Australia"
Obituary,"Tampa, Florida, U.S."
The Verve,"Wigan, Greater Manchester, England"
Eric Clapton,"Ripley, Surrey, England"
Thunder,"London, England"
Soul Coughing,"New York City, U.S."
Fuel,"Harrisburg, Pennsylvania, U.S."
Limp Bizkit,"Jacksonville, Florida, U.S."
Anaal Nathrakh,"Birmingham, England"
Nico,"Cologne, Germany"
mclusky,"Cardiff, Wales"
Team Sleep,"Sacramento, California, U.S."
Dogs Die In Hot Cars,"Fife, Scotland"
The Bravery,"New York City, New York, U.S."
The Meads of Asphodel,"Hertfordshire, England"
!!!,"Sacramento, California, U.S."
Killradio,"Northridge, Los Angeles, California, United States"
Brian Eno,"Melton, Suffolk, England"
Hidden In Plain View,"Morristown, New Jersey, United States"
Travis,"Glasgow, Scotland"
The Bees,"Ventnor, Isle of Wight, England"
Dire Straits,"London, England"
Morphine,"Cambridge, Massachusetts, United States"
Bob Weir,"San Francisco, California, U.S."
Nile,"Greenville, South Carolina, U.S."
Vader,"Olsztyn, Poland"
Vital Remains,"Providence, Rhode Island, U.S."
Wings,"London, England"
Talk Talk,"London, England"
The Rapture,"New York, New York, United States"
Funeral for a Friend,"Bridgend, Wales"
Semisonic,"Minneapolis, Minnesota, U.S."
Emanuel,"Louisville, Kentucky, U.S."
Ash,"Downpatrick, County Down, Northern Ireland"
Spirit,"Los Angeles, California, U.S."
The Go! Team,"Brighton, East Sussex, England"
Wilt,"Kilkenny, Ireland"
Backstreet Boys,"Orlando, Florida, U.S."
MxPx,"Bremerton, Washington, U.S.[1]"
Unwritten Law,"Poway, California, United States"
Ringo Starr,"Liverpool, England"
Switchfoot,"San Diego, California, U.S."
yourcodenameis:milo,"Washington, Tyne and Wear, England"
Triumph,"Mississauga, Ontario, Canada"
Fountains of Wayne,"New York City, U.S."
Meshuggah,"Umeå, Sweden"
Katatonia,"Stockholm, Sweden"
Dave Matthews Band,"Charlottesville, Virginia, U.S."
Mayhem,"Oslo, Norway"
The Kills,"London, England"
Beastie Boys,"New York City, U.S."
Funkadelic,"Plainfield, New Jersey, U.S."
Danzig,"Lodi, New Jersey, U.S."
Reggie and The Full Effect,"Kansas City, Missouri, U.S."
Randy Newman,"Los Angeles, California, U.S."
Lifehouse,"Los Angeles, California, U.S."
The Explosion,"Boston, Massachusetts, United States"
Darkest Hour,"Washington, D.C., U.S."
Allister,"Chicago, Illinois, U.S."
Bloodhound Gang,"Quakertown, Pennsylvania, U.S."
The Matches,"Oakland, California"
Swans,"New York City, U.S."
Say Anything,"Los Angeles, California, U.S."
Amplifier,"Manchester, England"
Discharge,"Stoke-on-Trent, Staffordshire, England"
Boston,"Boston, Massachusetts, U.S."
The National,"Cincinnati, Ohio, U.S."
Akercocke,"London, England, UK"
Anathema,"Liverpool, England"
Rufus Wainwright,"Rhinebeck, New York, U.S."
Cryptopsy,"Montreal, Quebec, Canada"
Celtic Frost,"Zürich, Switzerland"
Creed,"Tallahassee, Florida, U.S."
The All-American Rejects,"Stillwater, Oklahoma, U.S."
Belvedere,"Calgary and Edmonton, Canada"
X,"Los Angeles, California, U.S."
Architecture In Helsinki,"Fitzroy, Victoria, Australia"
3 Doors Down,"Escatawpa, Mississippi, U.S."
Lightning Bolt,"Providence, Rhode Island, U.S."
The Dears,"Montreal, Quebec, Canada"
Smash Mouth,"San Jose, California, U.S."
Hundred Reasons,"London, England"
Hard-Fi,"Staines-upon-Thames, Surrey, England"
Paul Weller,"Woking, England"
Saxon,"Barnsley, South Yorkshire, England"
Type O Negative,"Brooklyn, New York, U.S."
The Receiving End of Sirens,"Belchertown, Massachusetts, U.S."
The Stone Roses,"Manchester, England"
Dio,"Cortland, New York, U.S."
Death in June,"London, England"
OK Go,"Chicago, Illinois, U.S."
Autopsy,"Contra Costa County, California, U.S."
Arch Enemy,"Halmstad, Sweden"
Stray Cats,"Massapequa, New York, U.S."
Every Time I Die,"Buffalo, New York, U.S."
Eric Johnson,"Austin, Texas, U.S."
Ride,"Oxford, England"
Default,"Vancouver, British Columbia, Canada"
Bruce Dickinson,"Worksop, Nottinghamshire, England"
Social Distortion,"Fullerton, California, U.S."
Silver Apples,"New York City, United States"
Sleep,"San Jose, California, U.S."
Alice Cooper,"Phoenix, Arizona, U.S."
Neurotic Outsiders,"Los Angeles, California, U.S."
The Datsuns,"Cambridge, New Zealand"
Terror,"Los Angeles, California, U.S."
Aerosmith,"Boston, Massachusetts, U.S."
Overkill,"Old Bridge Township, New Jersey, U.S."
Shellac,"Chicago, Illinois, U.S."
Motion City Soundtrack,"Minneapolis, Minnesota, U.S."
Leviathan,"San Francisco, California, U.S."
Simon and Garfunkel,"Forest Hills, Queens, New York City, U.S."
The Ordinary Boys,"Worthing, England"
Supergrass,"Oxford, England"
Marillion,"Aylesbury, Buckinghamshire, England"
Candiria,"Brooklyn, New York, U.S."
Matchbox Twenty,"Orlando, Florida, U.S."
He Is Legend,"Wilmington, North Carolina, U.S."
Editors,"Moseley, Birmingham, England"
Cathedral,"Coventry, England"
Armored Saint,"Los Angeles, California, U.S."
Strapping Young Lad,"Vancouver, British Columbia, Canada"
The Magic Numbers,"Ealing, London, England"
Stiff Little Fingers,"Belfast, Northern Ireland"
The Subways,"Welwyn Garden City, Hertfordshire, England"
Manowar,"Auburn, New York, U.S."
Nuclear Assault,"New York City, U.S."
Paul McCartney,"Liverpool, England"
Stereophonics,"Cwmaman, Rhondda Cynon Taf, Wales"
Norma Jean,"Douglasville, Georgia, U.S."
They Might Be Giants,"Brooklyn, New York, U.S."
Venom,"Newcastle upon Tyne, England"
DevilDriver,"Santa Barbara, California, U.S."
Candlemass,"Stockholm, Sweden"
Zebrahead,"La Habra, California, U.S."
Wolfmother,"Sydney, Australia"
Mercyful Fate,"Copenhagen, Denmark"
Super Furry Animals,"Cardiff, Wales"
Barenaked Ladies,"Scarborough, Ontario, Canada"
HIM,"Helsinki, Finland"
Richard Hell and The Voidoids,"New York City, United States"
The Mamas and The Papas,"Los Angeles, California, U.S.[1]"
Gin Blossoms,"Tempe, Arizona, U.S."
Ion Dissonance,"Montreal, Quebec, Canada"
Saliva,"Memphis, Tennessee, U.S.[1]"
Artillery,"Taastrup, Denmark"
Beecher,"Manchester, England"
Mott The Hoople,"Hereford, Herefordshire, England"
Violent Femmes,"Milwaukee, Wisconsin, U.S."
Jellyfish,"San Francisco, California, U.S."
Sham 69,"Hersham, Surrey, England, United Kingdom"
Agnostic Front,"New York City, U.S."
Tony Iommi,"Birmingham, England"
Silence 4,"Leiria, Portugal"
Nightmare Of You,"Long Island, New York, USA"
Broken Social Scene,"Toronto, Ontario, Canada"
Ten Years After,"Nottingham, England"
Hole,"Hollywood, Los Angeles, California, U.S."
Syd Barrett,"Cambridge, England"
Story of the Year,"St. Louis, Missouri, U.S."
Live,"York, Pennsylvania, U.S."
Yellowcard,"Jacksonville, Florida, U.S."
Elton John,"Pinner, England"
Entombed,"Stockholm, Sweden"
Traffic,"Birmingham, England"
"Crosby, Stills, Nash and Young","Los Angeles, California, U.S."
KT Tunstall,"Edinburgh, Scotland"
Chris Cornell,"Seattle, Washington, U.S."
No Doubt,"Anaheim, California, U.S."
American Head Charge,"Minneapolis, Minnesota, U.S."
Mike and the Mechanics,"Dover, Kent, England"
My Vitriol,"London, England"
Sparklehorse,"Richmond, Virginia, U.S."
"Emerson, Lake and Palmer","London, England"
Butthole Surfers,"San Antonio, Texas, U.S."
Natalie Imbruglia,"Sydney, New South Wales, Australia"
Gospel,"Brooklyn, New York City, U.S."
Metric,"Toronto, Ontario, Canada"
Small Faces,"London, England"
Kate Bush,"Bexleyheath, Kent, England"
George Michael,"East Finchley, England"
Tortoise,"Chicago, Illinois, United States"
Patti Smith,"Deptford Township, New Jersey, U.S."
John Martyn,"New Malden, England"
Sunn O))),"Seattle, Washington, U.S."
The Dandy Warhols,"Portland, Oregon, U.S."
Pulp,"Sheffield, England"
Ben Folds Five,"Chapel Hill, North Carolina, U.S."
Ben Folds,"Winston-Salem, North Carolina, U.S."
Kyuss,"Palm Desert, California, U.S."
The Sea And Cake,"Chicago, Illinois, U.S."
Cat Stevens,"London, England"
Cat Power,"Atlanta, Georgia, U.S."
Ministry,"Chicago, Illinois, U.S."
Chevelle,"Grayslake, Illinois, U.S."
Toad The Wet Sprocket,"Santa Barbara, California, US"
The Mooney Suzuki,"New York City, New York, U.S."
Nine Black Alps,"Manchester, England"
L.A. Guns,"Los Angeles, California, U.S."
Journey,"San Francisco, California, U.S."
Drive Like Jehu,"San Diego, California, U.S."
Animal Collective,"Baltimore, Maryland, U.S"
Calexico,"Tucson, Arizona, U.S."
The Cardigans,"Jönköping, Sweden"
Kent,"Eskilstuna, Sweden"
Jeff Beck,"Wallington, England"
Hawksley Workman,"Toronto, Ontario, Canada"
Elvis Costello,"London, England"
Deerhoof,"San Francisco, California, U.S."
Gang of Four,"Leeds, England"
Anberlin,"Winter Haven, Florida, U.S."
Hawkwind,"Ladbroke Grove, London, England"
Clap Your Hands Say Yeah,"Philadelphia, Pennsylvania"
Rainbow,"Hertford, Hertfordshire, England"
Drop Nineteens,"Boston, Massachusetts, U.S."
The Agony Scene,"Tulsa, Oklahoma, U.S."
Skid Row,"Toms River, New Jersey, U.S."
Television Personalities,"London, England"
Sneaker Pimps,"Hartlepool, County Durham, England"
Mike Oldfield,"Reading, Berkshire, England"
Life of Agony,"New York City, U.S."
Fear My Thoughts,"Freiburg, Germany"
We Are Scientists,"Berkeley, California, United States"
Johnny Truant,"Brighton, England"
Ozric Tentacles,"Somerset, England"
Thirteen Senses,"Penzance, Cornwall, United Kingdom"
In Flames,"Gothenburg, Sweden"
Puddle of Mudd,"Kansas City, Missouri, U.S."
Arctic Monkeys,"Sheffield, England"
Bloodbath,"Stockholm, Sweden"
Soulfly,"Phoenix, Arizona, U.S."
Dead Meadow,"Washington, D.C., United States"
David Gilmour,"Cambridge, England"
Einherjer,"Haugesund, Norway"
Roger Waters,"Great Bookham, Surrey, England"
Jesu,"Abergele, Wales"
Crash Test Dummies,"Winnipeg, Manitoba, Canada"
The Adicts,"Ipswich, Suffolk, England"
Powderfinger,"Brisbane, Queensland, Australia"
A Global Threat,"Bangor, Maine, U.S."
Big D and the Kids Table,"Boston, Massachusetts, United States"
Blackfield,"Hemel Hempstead, England"
Dragonlord,"Oakland, California, U.S."
Riverside,"Warsaw, Poland"
Pete Townshend,"London, England"
Van der Graaf Generator,"Manchester, England"
Hot Snakes,"San Diego, California, U.S."
The Darkness,"Lowestoft, Suffolk, England"
Rick Wakeman,"Perivale, England"
Mew,"Copenhagen, Denmark"
Scott Stapp,"Orlando, Florida, U.S."
Dissection,"Strömstad, Sweden"
Third Eye Blind,"San Francisco, California, U.S."
Hate Eternal,"St. Petersburg, Florida, U.S."
Country Joe And The Fish,"Berkeley, California, United States"
Nada Surf,"New York City, US"
Decapitated,"Krosno, Poland"
Mr. Big,"Los Angeles, California, U.S."
Joe Strummer and The Mescaleros,"London, England"
The Beautiful South,"Hull, East Riding of Yorkshire, England"
Gentle Giant,"London, England"
Boris,"Tokyo, Japan"
Brainticket,Switzerland
Pete Yorn,"Pompton Plains, New Jersey, U.S."
The Living End,"Melbourne, Victoria, Australia"
Moist,"Vancouver, Canada"
New Order,"Salford, England"
Machine Head,"Oakland, California, U.S."
DragonForce,"London, England"
The Faint,"Omaha, Nebraska"
Sting,"Wallsend, England"
Gamma Ray,"Hamburg, West Germany"
Bush,"London, England"
Secret Machines,"Dallas, Texas, United States"
Suicidal Tendencies,"Venice, California, U.S."
Excel,"Venice, California, U.S."
Frou Frou,"London, England"
Joseph Arthur,"Akron, Ohio, U.S."
Sufjan Stevens,"Detroit, Michigan, U.S."
Phil Ochs,"New York City, U.S."
Richard Wright,"Hatch End, England"
Andrew Bird,"Lake Forest, Illinois, U.S."
Annihilator,"Ottawa, Ontario, Canada"
Kula Shaker,"London, England"
She Wants Revenge,"Los Angeles, California, U.S."
Dc Talk,"Liberty University, Lynchburg, Virginia, U.S."
Camel,"Guildford, Surrey, England"
Autolux,"Los Angeles, California, U.S."
Boy Hits Car,"Los Angeles, California, U.S."
Lost Horizon,"Gothenburg, Sweden"
Guided by Voices,"Dayton, Ohio, U.S."
Clutch,"Germantown, Maryland, U.S."
Def Leppard,"Sheffield, England"
Everclear,"Portland, Oregon, U.S."
Face to Face,"Victorville, California, United States"
Billy Squier,"Wellesley, Massachusetts, United States"
Running Wild,"Hamburg, Germany"
Cheap Trick,"Rockford, Illinois, U.S."
Badlands,"Los Angeles, California, U.S."
Crass,"Epping, Essex, England"
Devendra Banhart,"Houston, Texas, U.S."
Gilby Clarke,"Cleveland, Ohio, U.S."
Stevie Nicks,"Phoenix, Arizona, U.S."
Winger,"New York City, U.S."
Built to Spill,"Boise, Idaho, U.S."
Envy,"Tokyo, Japan"
Psycroptic,"Hobart, Tasmania, Australia"
Tears for Fears,"Bath, Somerset, England"
White Lion,"New York City, U.S."
Harry Chapin,"New York City, U.S."
April Wine,"Waverley, Nova Scotia, Canada"
Tangerine Dream,"Berlin, Germany"
Matt Pond PA,"Philadelphia, Pennsylvania"
James Blunt,"Tidworth, Hampshire, England"
Six Feet Under,"Tampa, Florida, U.S."
God Is an Astronaut,"County Wicklow, Ireland"
Racer X,"Los Angeles, California, U.S."
Current 93,"London, England"
David Lee Roth,"Bloomington, Indiana, U.S."
Madness,"Camden Town, London, England"
Monster Magnet,"Red Bank, New Jersey, U.S."
Rival Schools,"New York City, U.S."
