artist,country,city,latitude,longitude,address
Placebo,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Box Car Racer,United States,San Diego,32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
Thursday,United States,New Brunswick,40.4951365,-74.4439254,"New Brunswick, Middlesex County, New Jersey, United States"
Million Dead,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Jesus Lizard,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
The Offspring,United States,Garden Grove,33.7746292,-117.9463717,"Garden Grove, Orange County, California, United States"
Taproot,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States"
Television,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Emery,United States,Rock Hill,34.9248667,-81.0250784,"Rock Hill, York County, South Carolina, United States"
Damien Rice,Éire / Ireland,Celbridge,53.3383004,-6.5396223,"Celbridge, The Municipal District of Celbridge — Leixlip, County Kildare, Leinster, Éire / Ireland"
Hatebreed,United States,Bridgeport,41.1792695,-73.1887863,"Bridgeport, Connecticut, United States"
Cradle of Filth,United Kingdom,Suffolk,52.241001350000005,1.0465716091328372,"Suffolk, England, United Kingdom"
KISS,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
The Polyphonic Spree,United States,Dallas,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
Cake,United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
Dinosaur Jr.,United States,Amherst,42.3731948,-72.5198761,"Amherst, Hampshire County, Massachusetts, United States"
U2,Éire / Ireland,Dublin,53.3493795,-6.2605593,"Dublin, County Dublin, Leinster, Éire / Ireland"
The Clash,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Darkthrone,Norge,Kolbotn,59.810882,10.8008001,"Kolbotn, Kolbotnveien, Rasten, Kullebund, Kolbotn, Nordre Follo, Akershus, 1410, Norge"
Ramones,United States,Forest Hills,40.723100900000006,-73.84661252338407,"Forest Hills, Queens, Queens County, City of New York, New York, United States"
Comets on Fire,United States,Santa Cruz,37.050096,-121.99059,"Santa Cruz County, California, United States"
Fenix TX,United States,Houston,29.7589382,-95.3676974,"Houston, Harris County, Texas, United States"
Incubus,United States,Calabasas,34.1446643,-118.644097,"Calabasas, Los Angeles County, California, 91302, United States"
Feeder,United Kingdom,Newport,51.5882332,-2.9974967,"Newport, Cymru / Wales, United Kingdom"
PJ Harvey,United Kingdom,Bridport,50.733785,-2.7589005,"Bridport, Dorset, England, United Kingdom"
Sebadoh,United States,Northampton,42.3178989,-72.6311006,"Northampton, Hampshire County, Massachusetts, United States"
Blind Faith,United Kingdom,Ripley,51.3002078,-0.4926788,"Ripley, Guildford, Surrey, England, United Kingdom"
Van Halen,United States,Pasadena,34.1476507,-118.144155,"Pasadena, Los Angeles County, California, United States"
Damageplan,United States,Dallas,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
Sugarcult,United States,Santa Barbara,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
Devo,United States,Akron,41.083064,-81.518485,"Akron, Summit County, Ohio, United States"
The Who,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Yeah Yeah Yeahs,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Sum 41,Canada,Ajax,43.8505287,-79.0208814,"Ajax, Durham Region, Golden Horseshoe, Ontario, Canada"
Fall Out Boy,United States,Wilmette,42.0757315,-87.7193768,"Wilmette, New Trier Township, Cook County, Illinois, 60091, United States"
R.E.M.,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States"
Steve Vai,United States,Carle Place,40.750055,-73.61182581359841,"Carle Place, Town of North Hempstead, Nassau County, New York, 11514, United States"
MC5,United States,Lincoln Park,42.2505943,-83.1785361,"Lincoln Park, Wayne County, Michigan, 48146, United States"
Taking Back Sunday,United States,Amityville,40.6789893,-73.4170673,"Village of Amityville, Town of Babylon, Suffolk County, New York, United States"
Oasis,United Kingdom,Manchester,53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
Lynyrd Skynyrd,United States,Jacksonville,30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States"
Clinic,United Kingdom,Crosby,53.4844386,-3.0291758,"Crosby, Sefton, Liverpool City Region, England, L23 3DL, United Kingdom"
The Allman Brothers Band,United States,Jacksonville,30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States"
Iced Earth,United States,Tampa,27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
Phish,United States,Burlington,44.4761601,-73.212906,"Burlington, Chittenden County, Vermont, United States"
Cream,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Electric Six,United States,Detroit,42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
Dark Angel,United States,Downey,33.9404441,-118.1292846,"Downey, Los Angeles County, California, United States"
Sepultura,Brasil,Belo Horizonte,-19.9227318,-43.9450948,"Belo Horizonte, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
Exodus,United States,Richmond,37.9357576,-122.347748,"Richmond, Contra Costa County, California, United States"
Big Star,United States,Memphis,35.1460249,-90.0517638,"Memphis, Shelby County, West Tennessee, Tennessee, United States"
Silverchair,Australia,Newcastle,-32.9192953,151.7795348,"Newcastle, Newcastle-Maitland, City of Newcastle, New South Wales, 2300, Australia"
Adolescents,United States,Fullerton,33.8708215,-117.929416,"Fullerton, Orange County, California, United States"
Meat Puppets,United States,Phoenix,33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
Van Morrison,United Kingdom,Belfast,54.596391,-5.9301829,"Belfast, County Antrim, Northern Ireland / Tuaisceart Éireann, United Kingdom"
The Flaming Lips,United States,Oklahoma City,35.4729886,-97.5170536,"Oklahoma City, Oklahoma County, Oklahoma, United States"
Foo Fighters,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Blindside,Sverige,Stockholm,59.3251172,18.0710935,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige"
The Velvet Underground,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Rancid,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
Beck,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Queen,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Joy Division,United Kingdom,Salford,53.4877463,-2.2891921,"Salford, Greater Manchester, England, United Kingdom"
The Strokes,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Grandaddy,United States,Modesto,37.6393419,-120.9968892,"Modesto, Stanislaus County, California, United States"
Dashboard Confessional,United States,Boca Raton,26.3586885,-80.0830984,"Boca Raton, Palm Beach County, Florida, United States"
Starsailor,United Kingdom,Warrington,53.27989905,-2.6006713,"Warrington Road, Acton Bridge, Cheshire West and Chester, England, CW8 4QT, United Kingdom"
X-Ray Spex,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Faith No More,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
The Pogues,United Kingdom,King's Cross,51.5323954,-0.1230224,"London King's Cross, Euston Road, King's Cross, London Borough of Camden, London, Greater London, England, N1C 4AP, United Kingdom"
Porcupine Tree,United Kingdom,Hemel Hempstead,51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom"
Testament,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
Atheist,United States,Sarasota,27.3365805,-82.5308545,"Sarasota, Sarasota County, Florida, United States"
The White Stripes,United States,Detroit,42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
Sonic Youth,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Billy Talent,Canada,Mississauga,43.5896231,-79.6443879,"Mississauga, Peel Region, Golden Horseshoe, Ontario, Canada"
Judas Priest,United Kingdom,Birmingham,52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Zwan,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Jane's Addiction,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Coldplay,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Tori Amos,United States,Newton,35.6630887,-81.2219363,"Newton, Catawba County, North Carolina, 28658, United States"
Tonic,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
The Stooges,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States"
The Wildhearts,United Kingdom,Newcastle,54.9738474,-1.6131572,"Newcastle upon Tyne, Tyne and Wear, North East, England, United Kingdom"
Nothingface,United States,Washington DC,38.8950368,-77.0365427,"Washington, District of Columbia, United States"
My Dying Bride,United Kingdom,Bradford,53.7944229,-1.7519186,"Bradford, West Yorkshire, England, United Kingdom"
Les Savy Fav,United States,Providence,41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
Interpol,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
From Autumn to Ashes,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States"
The Libertines,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Hope Of The States,United Kingdom,Chichester,50.8364862,-0.7791721,"Chichester, West Sussex, England, United Kingdom"
The Thrills,Éire / Ireland,Dublin,53.3493795,-6.2605593,"Dublin, County Dublin, Leinster, Éire / Ireland"
Doves,United Kingdom,Wilmslow,53.3261292,-2.2327511,"Wilmslow, Cheshire East, England, United Kingdom"
Aereogramme,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
The Bled,United States,Tucson,32.2228765,-110.974847,"Tucson, Pima County, Arizona, United States"
Anthrax,United States,Queens,40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
Jethro Tull,United Kingdom,Blackpool,53.84036055,-3.016109110103628,"The Blackpool Sixth Form College, Blackpool Old Road, Little Carleton, Carleton, Blackpool, Lancashire, England, FY3 7LR, United Kingdom"
The Jimi Hendrix Experience,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Rasmus,Suomi / Finland,Helsinki,60.1674881,24.9427473,"Helsinki, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi / Finland"
Atreyu,United States,Yorba Linda,33.8901096,-117.8249705,"Yorba Linda, Orange County, California, United States"
Jason Mraz,United States,Mechanicsville,37.627722,-77.35381757536094,"Mechanicsville, Hanover County, Virginia, United States"
Probot,United States,Alexandria,38.8051095,-77.0470229,"Alexandria, Virginia, United States"
Slint,United States,Louisville,38.2542376,-85.759407,"Louisville, Jefferson County, Kentucky, United States"
dEUS,België / Belgique / Belgien,Antwerp,51.2211097,4.3997081,"Antwerpen, Vlaanderen, België / Belgique / Belgien"
Dead Poetic,United States,Dayton,39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
Bright Eyes,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States"
The Early November,United States,Hammonton,39.6365056,-74.8023853,"Hammonton, Atlantic County, New Jersey, 08037, United States"
Eels,United States,Los Feliz,34.1076561,-118.2875062,"Los Feliz, Los Angeles, Los Angeles County, California, United States"
The Beatles,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
AC/DC,Australia,Sydney,-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
Helloween,Deutschland,Hamburg,51.2515879,6.9791488,"AOK Rheinland/Hamburg, Johannes-Flintrop-Straße, Kaldenberg, Mettmann, Kreis Mettmann, Nordrhein-Westfalen, 40822, Deutschland"
The Jam,United Kingdom,Woking,51.3201891,-0.5564726,"Woking, Surrey, England, United Kingdom"
Cursive,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States"
Sonata Arctica,Suomi / Finland,Kemi,65.7333404,24.5666495,"Kemi, Kemi-Tornion seutukunta, Lappi, Manner-Suomi, Suomi / Finland"
Mudvayne,United States,Peoria,40.6938609,-89.5891008,"Peoria, Peoria County, Illinois, United States"
The Hives,Sverige,Fagersta,59.966667,15.833333,"Fagersta kommun, Västmanlands län, Sverige"
Jack Johnson,United States,Hauula,21.609712,-157.912249,"Hauula, Honolulu County, Hawaii, 96717, United States"
David Gray,United Kingdom,Solva,51.8735554,-5.1979167,"Solva, Pembrokeshire, Cymru / Wales, SA62 6TA, United Kingdom"
John Lennon,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
Love,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Neil Young,Canada,Winnipeg,49.8955367,-97.1384584,"Winnipeg, Manitoba, Canada"
Eighteen Visions,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States"
Cyndi Lauper,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Ani DiFranco,United States,Buffalo,42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
Napalm Death,United Kingdom,Meriden,52.4373156,-1.647117,"Meriden, Solihull, West Midlands, England, United Kingdom"
The Afghan Whigs,United States,Cincinnati,39.1014537,-84.5124602,"Cincinnati, Hamilton County, Ohio, United States"
David Bowie,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Misfits,United States,Lodi,40.8823215,-74.0831971,"Lodi, Bergen County, New Jersey, 07644, United States"
Hell Is For Heroes,United Kingdom,Camden,51.54279655,-0.1624803135779896,"London Borough of Camden, London, Greater London, England, United Kingdom"
The Black Crowes,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
Fleetwood Mac,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Killers,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States"
Billy Joel,United States,Hicksville,40.7695303,-73.5293246083624,"Hicksville, Town of Oyster Bay, Nassau County, New York, 11801, United States"
The Smiths,United Kingdom,Manchester,53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
Jairus,United Kingdom,Folkestone,51.0791335,1.1794073,"Folkestone, Folkestone and Hythe, Kent, England, United Kingdom"
Glassjaw,United States,Hempstead,40.6736812,-73.6190736,"Town of Hempstead, Nassau County, New York, United States"
Fugazi,United States,Washington,38.8950368,-77.0365427,"Washington, District of Columbia, United States"
Magazine,United Kingdom,Manchester,53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
Cult of Luna,Sverige,Umeå,63.8256568,20.2630745,"Umeå, Umeå kommun, Västerbottens län, Sverige"
Primus,United States,El Sobrante,37.9744635,-122.30572940306472,"El Sobrante, Richmond, Contra Costa County, California, 94803, United States"
Stereolab,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Operation Ivy,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
Nick Drake,United Kingdom,Tanworth-in-Arden,52.333736,-1.8383326,"Tanworth in Arden CP, Stratford-on-Avon, Warwickshire, England, United Kingdom"
Lou Reed,United States,Freeport,40.6576071,-73.5835826,"Village of Freeport, Town of Hempstead, Nassau County, New York, 11520, United States"
Franz Ferdinand,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
The Rolling Stones,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Zombies,United Kingdom,St Albans,51.753051,-0.3379675,"St Albans, Hertfordshire, England, United Kingdom"
Hot Hot Heat,Canada,Victoria,48.4283182,-123.364953,"Victoria, Capital Regional District, British Columbia, Canada"
Senses Fail,United States,Ridgewood,40.9796683,-74.1194403,"Ridgewood, Bergen County, New Jersey, United States"
Morbid Angel,United States,Tampa,27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
Blur,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Music,United Kingdom,Kippax,53.7701302,-1.3701581,"Kippax, West Yorkshire, England, United Kingdom"
The Apples in Stereo,United States,Denver,39.7392364,-104.984862,"Denver, Colorado, United States"
Modest Mouse,United States,Issaquah,47.5348778,-122.043297,"Issaquah, King County, Washington, United States"
Joey Ramone,United States,Queens,40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
Cannibal Corpse,United States,Buffalo,42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
Local H,United States,Zion,42.4501169,-87.8337753,"Zion, Lake County, Illinois, 60099, United States"
Chimaira,United States,Cleveland,41.4996574,-81.6936772,"Cleveland, Cuyahoga County, Ohio, United States"
Burzum,Norge,Bergen,60.3943055,5.3259192,"Bergen, Vestland, Norge"
Genesis,United Kingdom,Godalming,51.1857892,-0.6149074,"Godalming, Waverley, Surrey, England, United Kingdom"
The Movielife,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States"
NoMeansNo,Canada,Victoria,48.4283182,-123.364953,"Victoria, Capital Regional District, British Columbia, Canada"
Andrew W.K.,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States"
of Montreal,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States"
The Shins,United States,Albuquerque,35.0841034,-106.650985,"Albuquerque, Bernalillo County, New Mexico, United States"
Hoobastank,United States,Agoura Hills,34.1481692,-118.7655456,"Agoura Hills, Los Angeles County, California, 91301, United States"
Supertramp,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Gorguts,Canada,Sherbrooke,45.403271,-71.889038,"Sherbrooke, Estrie, Québec, Canada"
The Police,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Elliott Smith,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States"
Manic Street Preachers,United Kingdom,Blackwood,51.6663189,-3.1974329,"Blackwood, Caerphilly, Cymru / Wales, United Kingdom"
Brian Wilson,United States,Hawthorne,33.9128272,-118.3426122,"Hawthorne, Los Angeles County, California, 90250, United States"
Fear,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
The Magnetic Fields,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Derek and the Dominos,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Mostly Autumn,United Kingdom,York,53.9590555,-1.0815361,"York, York and North Yorkshire, England, YO1 8RS, United Kingdom"
Primal Scream,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
The Blood Brothers,United States,Redmond,47.6694141,-122.1238767,"Redmond, King County, Washington, 98052, United States"
Jars Of Clay,United States,Greenville,38.8922687,-89.4131356,"Greenville, Bond County, Illinois, 62246, United States"
Wire,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Dimmu Borgir,Norge,Jessheim,60.1415121,11.1751516,"Jessheim, Ullensaker, Akershus, 2066, Norge"
Delays,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, England, United Kingdom"
The Unicorns,Canada,Montreal,45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Belle and Sebastian,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
Immortal,Norge,Bergen,60.3943055,5.3259192,"Bergen, Vestland, Norge"
Elbow,United Kingdom,Bury,53.5927543,-2.2972827,"Bury, Greater Manchester, England, United Kingdom"
Sugar Ray,United States,Newport Beach,33.6170092,-117.9294401,"Newport Beach, Orange County, California, United States"
Amon Amarth,Sverige,Tumba,59.2005555,17.8343123,"Tumba, Botkyrka kommun, Stockholms län, 147 30, Sverige"
Roy Harper,United Kingdom,Rusholme,53.4524593,-2.2188914,"Rusholme, Manchester, Greater Manchester, England, M14 5AU, United Kingdom"
Biffy Clyro,United Kingdom,Kilmarnock,55.6100589,-4.4964652,"Kilmarnock, East Ayrshire, Alba / Scotland, KA1 1HZ, United Kingdom"
Kasabian,United Kingdom,Leicester,52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom"
Helmet,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Soft Machine,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom"
Morrissey,United Kingdom,Davyhulme,53.4546079,-2.3677347,"Davyhulme, Urmston, Trafford, Greater Manchester, England, M41 5TH, United Kingdom"
Liz Phair,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Badly Drawn Boy,United Kingdom,Bolton,53.5782863,-2.4300367,"Bolton, Greater Manchester, England, United Kingdom"
Grand Funk Railroad,United States,Flint,43.0161693,-83.6900211,"Flint, Genesee County, Michigan, United States"
The Modern Lovers,United States,Natick,42.2836393,-71.346996,"Natick, Middlesex County, Massachusetts, United States"
God Forbid,United States,East Brunswick,40.4278841,-74.415984,"East Brunswick Township, Middlesex County, New Jersey, United States"
ZZ Top,United States,Houston,29.7589382,-95.3676974,"Houston, Harris County, Texas, United States"
At the Gates,Sverige,Gothenburg,57.7072326,11.9670171,"Göteborg, Göteborgs Stad, Västra Götalands län, 411 10, Sverige"
Pavement,United States,Stockton,37.9577016,-121.290779,"Stockton, San Joaquin County, California, United States"
Nickelback,Canada,Hanna,51.6445566,-111.927479,"Hanna, Alberta, T0J 1P0, Canada"
Millencolin,Sverige,Örebro,59.2747287,15.2151181,"Örebro, Örebro kommun, Örebro län, 703 61, Sverige"
TV on the Radio,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
John Mayer,United States,Bridgeport,41.1792695,-73.1887863,"Bridgeport, Connecticut, United States"
The Byrds,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
1349,Norge,Oslo,59.9133301,10.7389701,"Oslo, Norge"
Dream Theater,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Creedence Clearwater Revival,United States,El Cerrito,37.9154056,-122.301411,"El Cerrito, Contra Costa County, California, 94530, United States"
The Radio Dept.,Sverige,Lund,55.7029296,13.1929449,"Lund, Lunds kommun, Skåne län, Sverige"
Carcass,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
Cocteau Twins,United Kingdom,Grangemouth,56.0189027,-3.7230303,"Grangemouth, Falkirk, Alba / Scotland, FK3 8BG, United Kingdom"
Goo Goo Dolls,United States,Buffalo,42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
Neurosis,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States"
Novembre,Italia,Catania,37.5023612,15.0873718,"Catania, Sicilia, Italia"
Harry Nilsson,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Ween,United States,New Hope,40.3642728,-74.9512785,"New Hope, Bucks County, Pennsylvania, United States"
Snow Patrol,United Kingdom,Dundee,56.4605938,-2.97019,"Dundee, Dundee City, Alba / Scotland, DD1 1SA, United Kingdom"
Idlewild,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom"
Uriah Heep,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Marshall Tucker Band,United States,Spartanburg,34.9498007,-81.9320157,"Spartanburg, Spartanburg County, South Carolina, United States"
