artist,country,city,latitude,longitude,address
Placebo,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Box Car Racer,United States,San Diego,32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
Thursday,United States,New Brunswick,40.4951365,-74.4439254,"New Brunswick, Middlesex County, New Jersey, United States"
Million Dead,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Jesus Lizard,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
The Offspring,United States,Garden Grove,33.7746292,-117.9463717,"Garden Grove, Orange County, California, United States"
Taproot,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States"
Television,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Emery,United States,Rock Hill,34.9248667,-81.0250784,"Rock Hill, York County, South Carolina, United States"
Damien Rice,Éire / Ireland,Celbridge,53.3383004,-6.5396223,"Celbridge, The Municipal District of Celbridge — Leixlip, County Kildare, Leinster, Éire / Ireland"
Hatebreed,United States,Bridgeport,41.1792695,-73.1887863,"Bridgeport, Connecticut, United States"
Cradle of Filth,United Kingdom,Suffolk,52.241001350000005,1.0465716091328372,"Suffolk, England, United Kingdom"
KISS,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
The Polyphonic Spree,United States,Dallas,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
Cake,United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
Dinosaur Jr.,United States,Amherst,42.3731948,-72.5198761,"Amherst, Hampshire County, Massachusetts, United States"
U2,Éire / Ireland,Dublin,53.3493795,-6.2605593,"Dublin, County Dublin, Leinster, Éire / Ireland"
The Clash,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Darkthrone,Norge,Kolbotn,59.810882,10.8008001,"Kolbotn, Kolbotnveien, Rasten, Kullebund, Kolbotn, Nordre Follo, Akershus, 1410, Norge"
Ramones,United States,Forest Hills,40.723100900000006,-73.84661252338407,"Forest Hills, Queens, Queens County, City of New York, New York, United States"
Comets on Fire,United States,Santa Cruz,37.050096,-121.99059,"Santa Cruz County, California, United States"
Fenix TX,United States,Houston,29.7589382,-95.3676974,"Houston, Harris County, Texas, United States"
Incubus,United States,Calabasas,34.1446643,-118.644097,"Calabasas, Los Angeles County, California, 91302, United States"
Feeder,United Kingdom,Newport,51.5882332,-2.9974967,"Newport, Cymru / Wales, United Kingdom"
PJ Harvey,United Kingdom,Bridport,50.733785,-2.7589005,"Bridport, Dorset, England, United Kingdom"
Sebadoh,United States,Northampton,42.3178989,-72.6311006,"Northampton, Hampshire County, Massachusetts, United States"
Blind Faith,United Kingdom,Ripley,51.3002078,-0.4926788,"Ripley, Guildford, Surrey, England, United Kingdom"
Van Halen,United States,Pasadena,34.1476507,-118.144155,"Pasadena, Los Angeles County, California, United States"
Damageplan,United States,Dallas,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
Sugarcult,United States,Santa Barbara,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
Devo,United States,Akron,41.083064,-81.518485,"Akron, Summit County, Ohio, United States"
The Who,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Yeah Yeah Yeahs,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Sum 41,Canada,Ajax,43.8505287,-79.0208814,"Ajax, Durham Region, Golden Horseshoe, Ontario, Canada"
Fall Out Boy,United States,Wilmette,42.0757315,-87.7193768,"Wilmette, New Trier Township, Cook County, Illinois, 60091, United States"
R.E.M.,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States"
Steve Vai,United States,Carle Place,40.750055,-73.61182581359841,"Carle Place, Town of North Hempstead, Nassau County, New York, 11514, United States"
MC5,United States,Lincoln Park,42.2505943,-83.1785361,"Lincoln Park, Wayne County, Michigan, 48146, United States"
Taking Back Sunday,United States,Amityville,40.6789893,-73.4170673,"Village of Amityville, Town of Babylon, Suffolk County, New York, United States"
Oasis,United Kingdom,Manchester,53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
Lynyrd Skynyrd,United States,Jacksonville,30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States"
Clinic,United Kingdom,Crosby,53.4844386,-3.0291758,"Crosby, Sefton, Liverpool City Region, England, L23 3DL, United Kingdom"
The Allman Brothers Band,United States,Jacksonville,30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States"
Iced Earth,United States,Tampa,27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
Phish,United States,Burlington,44.4761601,-73.212906,"Burlington, Chittenden County, Vermont, United States"
Cream,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Electric Six,United States,Detroit,42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
Dark Angel,United States,Downey,33.9404441,-118.1292846,"Downey, Los Angeles County, California, United States"
Sepultura,Brasil,Belo Horizonte,-19.9227318,-43.9450948,"Belo Horizonte, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
Exodus,United States,Richmond,37.9357576,-122.347748,"Richmond, Contra Costa County, California, United States"
Big Star,United States,Memphis,35.1460249,-90.0517638,"Memphis, Shelby County, West Tennessee, Tennessee, United States"
Silverchair,Australia,Newcastle,-32.9192953,151.7795348,"Newcastle, Newcastle-Maitland, City of Newcastle, New South Wales, 2300, Australia"
